player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made
108813,Walton,Ipswich,GK,630,7,0,0,630,0.0,0.0,1.9829,0.2857,90,0.0,0.0,1.01,0.0,0.9305,1.9642,0.7067,1.5283,0.0,0.0,13.879999999999999,2,42,6.0,0.0,0.0,1.01,0,4,4.0,43,a,0,7,7
220583,Woolfenden,Ipswich,DEF,1187,12,3,0,1187,0.0023,0.0015,2.0062,0.0,180,0.0,0.0,1.7,0.0,0.9305,1.9642,0.7067,1.5283,0.03,0.02,26.46,0,93,7.0514,0.0,0.0,3.4000000000000004,0,11,5.5,39,a,3,12,15
155405,Phillips,Ipswich,MID,1231,14,5,0,1625,0.0371,0.0316,2.1024,0.0,22,0.0409,0.0,0.2045,0.0,0.9305,1.9642,0.7067,1.5283,0.67,0.57,37.96,0,194,10.7446,0.01,0.0,0.05,0,4,16.3636,48,i,5,14,19
232917,Muric,Ipswich,GK,1620,18,0,0,2520,0.0,0.0021,2.0196,0.6071,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.0,0.06,56.55,17,427,15.25,0.0,0.0,0.0,0,0,0.0,44,i,0,18,18
481624,Jaden,Ipswich,MID,796,7,14,0,799,0.2737,0.0383,1.6964,0.3379,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,2.43,0.33999999999999997,15.059999999999999,3,119,13.4043,0.0,0.0,0.0,0,0,0.0,53,i,14,7,21
108053,Townsend,Ipswich,DEF,334,3,3,0,334,0.0081,0.0647,2.1907,0.0,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.03,0.24000000000000002,8.13,0,43,11.5868,0.0,0.0,0.0,0,0,0.0,39,d,3,3,6
172453,Szmodics,Ipswich,MID,988,13,7,0,988,0.3134,0.041,2.1197,0.1822,12,0.0,0.075,0.6,0.0,0.9305,1.9642,0.7067,1.5283,3.44,0.45,23.27,2,167,15.2126,0.0,0.01,0.08,0,6,45.0,57,a,7,13,20
454667,Cajuste,Ipswich,MID,1960,25,5,0,1960,0.0312,0.0335,2.019,0.0918,265,0.0577,0.0442,1.5623,0.0,0.9305,1.9642,0.7067,1.5283,0.68,0.73,43.97,2,309,14.1888,0.17,0.13,4.6000000000000005,0,45,15.283,45,a,5,25,30
216616,O'Shea,Ipswich,DEF,3122,35,0,0,6014,0.0304,0.0235,1.9429,0.0449,540,0.0217,0.005,1.5283,0.0,0.9305,1.9642,0.7067,1.5283,2.03,1.57,129.83,3,709,10.6102,0.13,0.03,9.17,0,25,4.1667,38,a,0,35,35
443261,J.Clarke,Ipswich,MID,1161,12,20,0,1161,0.0907,0.086,2.1124,0.0,218,0.0826,0.0619,1.4326,0.0,0.9305,1.9642,0.7067,1.5283,1.1700000000000002,1.11,27.25,0,221,17.1318,0.2,0.15000000000000002,3.47,0,33,13.6239,54,a,20,12,32
229164,Ogbene,Ipswich,MID,237,3,2,0,2224,0.1809,0.1437,1.9692,0.2833,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,4.47,3.55,48.66,7,416,16.8345,0.0,0.0,0.0,0,0,0.0,48,i,2,3,5
198826,Godfrey,Ipswich,DEF,158,2,1,0,1278,0.1239,0.0401,1.757,0.0,50,0.0,0.0,4.176,0.0,0.9305,1.9642,0.7067,1.5283,1.76,0.57,24.95,0,139,9.7887,0.0,0.0,2.32,0,-8,-14.4,40,a,1,2,3
100047417,McKenna,Ipswich,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,5,a,0,0,0
112520,Palmer,Ipswich,GK,1170,13,0,0,1170,0.0,0.0,1.8954,0.0,450,0.0,0.0,1.632,0.0,0.9305,1.9642,0.7067,1.5283,0.0,0.0,24.64,0,94,7.2308,0.0,0.0,8.16,0,30,6.0,45,a,0,13,13
547693,Boniface,Ipswich,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
592712,Tom Taylor,Ipswich,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
536916,Buonanotte,Leicester,MID,1508,14,17,0,2864,0.1995,0.1084,1.5829,0.22,121,0.2678,0.0446,1.7331,1.4876,0.8716,1.9282,0.8367,1.605,6.3500000000000005,3.45,50.37,7,459,14.4239,0.36,0.06,2.33,2,40,29.7521,45,a,17,14,31
80146,J.Ayew,Leicester,MID,1649,19,12,0,4189,0.1652,0.087,1.4416,0.1289,327,0.1018,0.0743,1.5743,0.0,0.8716,1.9282,0.8367,1.605,7.69,4.05,67.1,6,604,12.9768,0.37,0.27,5.72,0,62,17.0642,51,a,12,19,31
199670,Edouard,Leicester,FWD,141,1,5,0,1686,0.3587,0.0496,1.295,0.4804,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,6.72,0.93,24.26,9,260,13.879,0.0,0.0,0.0,0,0,0.0,51,a,5,1,6
225902,B.Soumaré,Leicester,MID,2165,25,6,0,2165,0.0121,0.0391,1.9322,0.0,351,0.0,0.0231,1.7231,0.0,0.8716,1.9282,0.8367,1.605,0.29,0.94,46.48,0,327,13.5935,0.0,0.09000000000000001,6.72,0,52,13.3333,44,a,6,25,31
461416,Cannon,Leicester,FWD,0,0,0,0,1,0.0,0.0,25.2,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,0.28,0,3,270.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
197469,Choudhury,Leicester,MID,129,1,3,0,129,0.0,0.1326,3.6837,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.19,5.28,0,29,20.2326,0.0,0.0,0.0,0,0,0.0,44,u,3,1,4
94147,Coady,Leicester,DEF,1712,19,3,0,1712,0.0273,0.0252,2.0371,0.1577,540,0.0867,0.0,1.605,0.5,0.8716,1.9282,0.8367,1.605,0.52,0.48000000000000004,38.75,3,144,7.5701,0.52,0.0,9.629999999999999,3,89,14.8333,40,a,3,19,22
245419,Daka,Leicester,FWD,717,6,17,0,717,0.1569,0.0075,2.1803,0.251,114,0.0,0.0158,1.9026,0.0,0.8716,1.9282,0.8367,1.605,1.25,0.06,17.37,2,108,13.5565,0.0,0.02,2.41,0,18,14.2105,48,a,17,6,23
96994,De Cordova-Reid,Leicester,MID,734,9,14,0,2144,0.2242,0.0529,1.8218,0.3778,105,0.0343,0.0,2.0657,0.0,0.8716,1.9282,0.8367,1.605,5.34,1.26,43.4,9,435,18.2603,0.04,0.0,2.41,0,5,4.2857,52,i,14,9,23
218218,Faes,Leicester,DEF,2812,30,4,0,2812,0.0486,0.0128,1.8736,0.064,540,0.0283,0.0033,1.605,0.3333,0.8716,1.9282,0.8367,1.605,1.52,0.4,58.54,2,241,7.7134,0.17,0.02,9.629999999999999,2,83,13.8333,38,a,4,30,34
549640,Golding,Leicester,MID,1,0,1,0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,0.0,0,3,270.0,0.0,0.0,0.0,0,3,270.0,44,a,1,0,1
467189,Hermansen,Leicester,GK,2385,27,0,0,2385,0.0,0.0008,2.0789,0.0377,180,0.0,0.0,2.295,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.02,55.09,1,231,8.717,0.0,0.0,4.59,0,23,11.5,44,i,0,27,27
207270,Iversen,Leicester,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
220627,Justin,Leicester,DEF,2912,34,2,0,2912,0.0454,0.0247,1.9681,0.1854,385,0.0047,0.0304,1.3535,0.9351,0.8716,1.9282,0.8367,1.605,1.47,0.8,63.68,6,218,6.7376,0.02,0.13,5.79,4,79,18.4675,41,a,2,34,36
481510,Kristiansen,Leicester,DEF,2481,29,1,0,2481,0.0047,0.0631,1.9727,0.0,101,0.0,0.0089,1.6307,0.0,0.8716,1.9282,0.8367,1.605,0.13,1.74,54.38,0,153,5.5502,0.0,0.01,1.83,0,-1,-0.8911,44,a,1,29,30
461584,Marcal,Leicester,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
154048,Mavididi,Leicester,MID,1606,16,14,0,1606,0.1037,0.1821,2.0572,0.2802,84,0.0,0.0429,2.7536,0.0,0.8716,1.9282,0.8367,1.605,1.85,3.25,36.71,5,270,15.1308,0.0,0.04,2.57,0,8,8.5714,50,i,14,16,30
461587,McAteer,Leicester,MID,846,9,9,0,846,0.1053,0.067,2.1351,0.0,368,0.0929,0.0685,1.4527,0.0,0.8716,1.9282,0.8367,1.605,0.99,0.63,20.07,0,125,13.2979,0.38,0.28,5.9399999999999995,0,51,12.4728,47,a,9,9,18
203341,Ndidi,Leicester,MID,2325,28,0,0,2325,0.0821,0.0592,1.9092,0.0387,439,0.0574,0.0205,1.5909,0.0,0.8716,1.9282,0.8367,1.605,2.12,1.53,49.32,1,375,14.5161,0.28,0.1,7.76,0,77,15.7859,49,a,0,28,28
473341,Okoli,Leicester,DEF,1122,12,7,0,1122,0.0497,0.0136,2.2235,0.0802,1,0.0,0.0,1.8,0.0,0.8716,1.9282,0.8367,1.605,0.62,0.16999999999999998,27.72,1,106,8.5027,0.0,0.0,0.02,0,3,270.0,40,a,7,12,19
111931,Ricardo,Leicester,DEF,382,4,6,0,382,0.0212,0.0165,1.6775,0.0,171,0.0,0.0053,2.2526,0.0,0.8716,1.9282,0.8367,1.605,0.09,0.07,7.119999999999999,0,46,10.8377,0.0,0.01,4.279999999999999,0,16,8.4211,41,a,6,4,10
194190,Souttar,Leicester,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
436680,Stolarczyk,Leicester,GK,900,10,0,0,900,0.0,0.0,1.483,0.0,360,0.0,0.0,1.26,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,14.83,0,104,10.4,0.0,0.0,5.04,0,60,15.0,40,a,0,10,10
244619,Thomas,Leicester,DEF,1109,13,1,0,2025,0.0396,0.0298,2.0791,0.0,507,0.0426,0.0497,1.6154,0.0,0.8716,1.9282,0.8367,1.605,0.89,0.67,46.78,0,224,9.9556,0.24,0.28,9.1,0,99,17.574,39,a,1,13,14
101668,Vardy,Leicester,FWD,2825,35,0,0,2825,0.3578,0.0812,2.0103,0.5735,404,0.3921,0.02,1.5082,1.1139,0.8716,1.9282,0.8367,1.605,11.23,2.55,63.1,18,464,14.7823,1.76,0.09000000000000001,6.7700000000000005,5,89,19.8267,54,a,0,35,35
93100,Vestergaard,Leicester,DEF,1390,16,2,0,1390,0.0071,0.0052,1.6219,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.11000000000000001,0.08,25.05,0,86,5.5683,0.0,0.0,0.0,0,0,0.0,39,a,2,16,18
95463,Ward,Leicester,GK,135,1,1,0,135,0.0,0.0,2.2333,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,3.35,0,-5,-3.3333,0.0,0.0,0.0,0,0,0.0,39,a,1,1,2
157668,Winks,Leicester,MID,1536,17,5,0,1536,0.0135,0.0896,1.7273,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.23,1.53,29.48,0,282,16.5234,0.0,0.0,0.0,0,0,0.0,43,a,5,17,22
209042,Skipp,Leicester,MID,1118,10,14,0,1809,0.0567,0.0408,2.1547,0.0,274,0.0788,0.0099,1.4321,0.0,0.8716,1.9282,0.8367,1.605,1.1400000000000001,0.8200000000000001,43.31,0,226,11.2438,0.24,0.030000000000000002,4.36,0,26,8.5401,47,a,14,10,24
531442,A.Fatawu,Leicester,MID,576,6,5,0,576,0.0641,0.2219,1.7188,0.4688,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.41000000000000003,1.42,11.0,3,125,19.5312,0.0,0.0,0.0,0,0,0.0,51,i,5,6,11
532534,Alves,Leicester,MID,1,0,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,0.0,0,3,270.0,0.0,0.0,0.0,0,0,0.0,44,u,1,0,1
501770,Nelson,Leicester,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
513527,El Khannouss,Leicester,MID,2179,27,5,0,2179,0.0533,0.1177,1.9921,0.2478,435,0.0972,0.1531,1.5434,0.0,0.8716,1.9282,0.8367,1.605,1.29,2.85,48.23,6,376,15.5301,0.47000000000000003,0.74,7.46,0,84,17.3793,48,a,5,27,32
531997,Cartwright,Leicester,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
532535,Wilson-Brown,Leicester,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
488439,Coulibaly,Leicester,DEF,107,1,3,0,107,0.0336,0.0336,2.086,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.04,0.04,2.48,0,-4,-3.3645,0.0,0.0,0.0,0,0,0.0,40,a,3,1,4
100050995,Van Nistelrooy,Leicester,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,5,a,0,0,0
649208,Monga,Leicester,MID,105,0,7,0,105,0.1457,0.0171,1.4314,0.0,89,0.1719,0.0202,1.3348,0.0,0.8716,1.9282,0.8367,1.605,0.16999999999999998,0.02,1.67,0,29,24.8571,0.16999999999999998,0.02,1.32,0,28,28.3146,45,a,7,0,7
619146,Olabade Aluko,Leicester,DEF,1,0,1,0,1,0.0,0.0,3.6,0.0,1,0.0,0.0,3.6,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,0.04,0,3,270.0,0.0,0.0,0.04,0,3,270.0,40,a,1,0,1
630664,Jake Evans,Leicester,MID,21,0,4,0,21,0.0,0.0,0.8571,0.0,20,0.0,0.0,0.9,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,0.2,0,13,55.7143,0.0,0.0,0.2,0,10,45.0,45,a,4,0,4
519223,Braybrooke,Leicester,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8716,1.9282,0.8367,1.605,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
116535,A.Becker,Liverpool,GK,2508,28,0,0,5028,0.0,0.0036,1.1153,0.3222,540,0.0,0.0,1.6867,0.0,2.4178,1.1804,2.155,1.6867,0.0,0.2,62.31,18,1026,18.3652,0.0,0.0,10.120000000000001,0,92,15.3333,55,a,0,28,28
169187,Alexander-Arnold,Liverpool,DEF,2362,28,5,0,4515,0.0915,0.2599,0.9893,0.6379,218,0.1197,0.2683,1.5399,0.0,2.4178,1.1804,2.155,1.6867,4.59,13.04,49.63,32,1193,23.7807,0.29,0.65,3.7299999999999995,0,41,16.9266,72,a,5,28,33
535928,Bajcetic,Liverpool,MID,0,0,0,0,25,0.0,0.0,3.168,0.0,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,0.0,0.0,0.88,0,3,10.8,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
492777,Bradley,Liverpool,DEF,744,7,12,0,1496,0.0969,0.1606,1.1954,0.6016,290,0.0434,0.3507,1.7286,0.0,2.4178,1.1804,2.155,1.6867,1.61,2.67,19.87,10,371,22.3195,0.14,1.13,5.57,0,47,14.5862,47,a,12,7,19
491970,Clark,Liverpool,MID,0,0,0,0,86,0.1465,0.0105,1.8314,0.0,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,0.14,0.01,1.75,0,7,7.3256,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
447203,Darwin,Liverpool,FWD,1113,8,22,0,3146,0.6291,0.1396,1.2067,0.4291,118,0.6559,0.0839,3.0737,0.0,2.4178,1.1804,2.155,1.6867,21.99,4.88,42.18,15,641,18.3376,0.8600000000000001,0.11,4.03,0,11,8.3898,70,a,22,8,30
194634,Diogo J.,Liverpool,MID,1182,14,12,0,2323,0.5122,0.11,1.0445,0.4262,148,0.6811,0.0,1.5264,0.0,2.4178,1.1804,2.155,1.6867,13.22,2.84,26.96,11,553,21.4249,1.12,0.0,2.51,0,-8,-4.8649,72,a,12,14,26
496208,Doak,Liverpool,MID,0,0,0,0,13,0.0,0.0,0.9692,0.0,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,0.0,0.0,0.14,0,3,20.7692,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
444884,Elliott,Liverpool,MID,359,2,16,0,1689,0.2398,0.2835,1.3551,0.5861,203,0.6074,0.1108,1.9818,1.33,2.4178,1.1804,2.155,1.6867,4.5,5.32,25.43,11,522,27.8153,1.37,0.25,4.47,3,66,29.2611,52,a,16,2,18
158983,Endo,Liverpool,MID,259,1,19,0,1973,0.0233,0.0739,1.2166,0.0,116,0.0,0.0388,2.2112,0.0,2.4178,1.1804,2.155,1.6867,0.51,1.62,26.67,0,332,15.1445,0.0,0.05,2.85,0,29,22.5,46,a,19,1,20
243298,Gakpo,Liverpool,FWD,1921,23,12,0,3554,0.41,0.1638,1.1499,0.861,433,0.2494,0.2099,1.6379,1.455,2.4178,1.1804,2.155,1.6867,16.19,6.47,45.410000000000004,34,981,24.8424,1.2,1.01,7.88,7,127,26.3972,72,a,12,23,35
171287,Gomez,Liverpool,DEF,517,6,3,0,2289,0.0531,0.0456,1.2763,0.0786,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,1.35,1.16,32.46,2,473,18.5976,0.0,0.0,0.0,0,0,0.0,47,a,3,6,9
441266,Gravenberch,Liverpool,MID,3160,37,0,0,4270,0.0677,0.1022,1.014,0.0843,419,0.0387,0.0687,1.4134,0.0,2.4178,1.1804,2.155,1.6867,3.21,4.85,48.11,4,744,15.6815,0.18,0.32,6.58,0,61,13.1026,50,s,0,37,37
206915,Jones,Liverpool,MID,1702,19,14,0,2858,0.223,0.0787,1.3469,0.1889,296,0.0699,0.0456,2.3108,0.0,2.4178,1.1804,2.155,1.6867,7.08,2.5,42.769999999999996,6,567,17.8551,0.23,0.15000000000000002,7.6,0,56,17.027,53,a,14,19,33
200720,Kelleher,Liverpool,GK,900,10,0,0,1800,0.0,0.0005,1.071,0.2,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,0.0,0.01,21.419999999999998,4,354,17.7,0.0,0.0,0.0,0,0,0.0,39,a,0,10,10
204716,Konaté,Liverpool,DEF,2561,30,1,0,4131,0.0545,0.0301,1.0477,0.1307,421,0.0385,0.0171,1.3831,0.6413,2.4178,1.1804,2.155,1.6867,2.5,1.3800000000000001,48.09,6,802,17.4728,0.18,0.08,6.470000000000001,3,60,12.8266,53,a,1,30,31
244731,Luis Díaz,Liverpool,MID,2393,28,8,0,5018,0.4301,0.1627,1.07,0.5381,338,0.7775,0.1331,1.4698,0.2663,2.4178,1.1804,2.155,1.6867,23.98,9.07,59.66,30,1047,18.7784,2.92,0.5,5.52,1,82,21.8343,75,a,8,28,36
118748,M.Salah,Liverpool,MID,3374,38,0,0,5905,0.6949,0.2509,1.0677,1.2041,540,0.4417,0.2617,1.6867,0.6667,2.4178,1.1804,2.155,1.6867,45.59,16.46,70.05,79,1754,26.7333,2.65,1.57,10.120000000000001,4,73,12.1667,136,a,0,38,38
243016,Mac Allister,Liverpool,MID,2597,30,5,0,5197,0.1122,0.1811,1.0628,0.3464,217,0.0622,0.4355,1.2525,1.2442,2.4178,1.1804,2.155,1.6867,6.48,10.46,61.37,20,1090,18.8763,0.15,1.05,3.02,3,81,33.5945,62,i,5,30,35
491501,McConnell,Liverpool,MID,0,0,0,0,3,0.0,0.0,0.3,0.0,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,0.0,0.0,0.01,0,8,240.0,0.0,0.0,0.0,0,0,0.0,43,a,0,0,0
440148,Morton,Liverpool,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,44,a,0,0,0
197464,N.Phillips,Liverpool,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
441428,Quansah,Liverpool,DEF,488,4,9,0,1676,0.0612,0.0199,1.3242,0.2685,180,0.0,0.005,2.665,0.0,2.4178,1.1804,2.155,1.6867,1.14,0.37,24.66,5,301,16.1635,0.0,0.01,5.33,0,-2,-1.0,39,a,9,4,13
219937,R.Williams,Liverpool,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
122798,Robertson,Liverpool,DEF,2479,29,4,0,4168,0.0652,0.1872,1.0738,0.2591,264,0.0784,0.1193,1.4352,0.0,2.4178,1.1804,2.155,1.6867,3.02,8.67,49.730000000000004,12,860,18.5701,0.23,0.35,4.21,0,26,8.8636,58,a,4,29,33
424876,Szoboszlai,Liverpool,MID,2485,29,7,0,4587,0.2076,0.2196,1.0171,0.412,371,0.131,0.3954,1.5865,0.2426,2.4178,1.1804,2.155,1.6867,10.58,11.19,51.84,21,1042,20.4447,0.54,1.6300000000000001,6.54,1,122,29.5957,61,a,7,29,36
214285,Tsimikas,Liverpool,DEF,829,9,9,0,1504,0.0287,0.2142,1.0466,0.4189,261,0.0931,0.2862,1.6207,0.6897,2.4178,1.1804,2.155,1.6867,0.48000000000000004,3.58,17.490000000000002,7,418,25.0133,0.27,0.8300000000000001,4.7,2,49,16.8966,46,a,9,9,18
97032,Virgil,Liverpool,DEF,3330,37,0,0,6507,0.0705,0.0279,1.1321,0.2213,450,0.102,0.036,1.584,0.2,2.4178,1.1804,2.155,1.6867,5.1,2.02,81.85,16,1293,17.8838,0.51,0.18,7.92,1,75,15.0,67,a,0,37,37
223541,Chiesa,Liverpool,MID,103,1,5,0,103,0.2971,0.1311,2.4466,0.0,70,0.1157,0.0771,2.4557,0.0,2.4178,1.1804,2.155,1.6867,0.33999999999999997,0.15,2.8,0,16,13.9806,0.09,0.06,1.91,0,8,10.2857,68,a,5,1,6
432987,Jaros,Liverpool,GK,11,0,1,0,11,0.0,0.0,1.1455,0.0,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,0.0,0.0,0.14,0,6,49.0909,0.0,0.0,0.0,0,0,0.0,40,a,1,0,1
464353,Davies,Liverpool,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
591386,Nyoni,Liverpool,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
611926,Nallo,Liverpool,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
500058,Danns,Liverpool,FWD,10,0,1,0,17,0.0,0.1059,3.0706,0.0,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,0.0,0.02,0.5800000000000001,0,3,15.8824,0.0,0.0,0.0,0,0,0.0,45,u,1,0,1
100052173,Slot,Liverpool,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.4178,1.1804,2.155,1.6867,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,15,a,0,0,0
211975,Akanji,Man City,DEF,2012,23,3,0,4524,0.0664,0.0615,1.1029,0.179,305,0.2567,0.062,0.8675,0.0,2.0845,1.1348,2.082,1.012,3.34,3.09,55.44,9,867,17.248,0.87,0.21,2.9400000000000004,0,82,24.1967,53,a,3,23,26
126184,Aké,Man City,DEF,677,8,2,0,2716,0.0891,0.0434,1.1459,0.1988,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,2.69,1.31,34.58,6,604,20.0147,0.0,0.0,0.0,0,0,0.0,53,a,2,8,10
165809,Bernardo,Man City,MID,2667,29,4,0,5243,0.1267,0.2165,1.1343,0.5665,540,0.145,0.175,0.9483,1.0,2.0845,1.1348,2.082,1.012,7.38,12.61,66.08,33,1172,20.1183,0.8699999999999999,1.05,5.69,6,143,23.8333,61,a,4,29,33
477555,Bobb,Man City,MID,14,0,3,0,308,0.4383,0.3273,0.9877,0.5844,1,0.0,0.0,26.1,0.0,2.0845,1.1348,2.082,1.012,1.5,1.1199999999999999,3.38,2,125,36.526,0.0,0.0,0.29,0,3,270.0,47,a,3,0,3
17601,Carson,Man City,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
61366,De Bruyne,Man City,MID,1694,19,9,0,2913,0.2339,0.4217,1.0007,0.7106,423,0.417,0.3553,0.9277,0.6383,2.0845,1.1348,2.082,1.012,7.57,13.65,32.39,23,877,27.0958,1.96,1.67,4.36,3,96,20.4255,95,a,9,19,28
