assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-08-07,0,0,True,True,None,None,0,0.0,7,199796,1,,0,0,0,0,2.9,230,73,13,7.01,None,,0,2,0.3,0.3,0,0.01,0.01,0.16,0.09,0.15,4.81,2.59,0.08,Matty,0.3,283,98,5,2.69,0,False,3.6,206,80,32,False,26.0,149,67,,167,,None,45,458,100,p199796,0,0,None,0,,199796.jpg,0.5,343,113,True,0,None,-53.5,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",1,0,172,False,0,0.0,,[],Cash,7.0,59,24,False,None,2,1.08,a,6,2,7,2020-09-03,7.0,164,56,1,68716,110,183794,160,0.1,0.2,Cash,1
0,1993-03-13,0,5,True,True,None,None,0,0.0,0,149484,None,,0,0,0,0,0.0,403,160,1,5.62,None,,0,2,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0.0,Tyrone,0.3,280,95,0,0.0,0,False,0.2,332,119,33,False,2.0,311,116,,16,,None,45,443,88,p149484,0,0,None,0,,149484.jpg,1.0,237,81,True,0,None,-15.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0.0,,[],Mings,0.4,279,104,False,None,0,0.0,a,1,2,7,2019-07-08,0.0,337,142,1,5887,12,8354,11,0.1,0.2,Mings,0
0,1997-01-16,0,-8,True,True,None,None,0,0.0,8,244954,None,,0,0,0,0,1.5,265,91,9,4.97,None,,0,2,0.7,0.7,0,0.01,0.01,0.01,0.01,0.00,4.59,2.53,0.0,Pau,0.7,220,77,5,2.76,0,False,1.2,286,103,34,False,11.0,229,94,,163,,None,45,484,119,p244954,0,0,None,0,,244954.jpg,1.0,247,91,True,0,None,-15.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",9,0,200,False,0,0.0,,[],Torres,0.4,267,98,False,None,2,1.1,a,1,2,7,2023-07-12,0.0,361,157,2,7092,6,9408,12,0.2,0.4,Pau,0
0,2004-01-05,0,3,True,True,None,None,0,0.0,1,515597,None,,0,0,0,0,0.5,309,156,1,5.62,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0.0,Lamare,0.3,317,145,0,0.0,0,False,0.3,327,150,35,False,2.2,307,138,,16,,None,50,350,207,p515597,0,0,None,0,,515597.jpg,1.0,286,127,True,0,None,-24.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,152,False,0,0.0,,[],Bogarde,0.1,467,185,False,None,0,0.0,a,0,2,7,2021-01-07,0.0,529,203,1,1590,9,2243,2,0.1,0.2,Bogarde,0
0,2002-03-10,0,-14,True,True,None,None,0,0.0,12,441302,None,,0,0,0,0,1.3,271,97,17,8.95,None,,0,2,0.3,0.3,0,0.00,0.0,0.10,0.05,0.10,4.66,2.45,0.05,Ian,0.3,287,102,5,2.63,0,False,3.0,217,84,36,False,14.0,212,89,,171,,None,45,492,126,p441302,0,0,None,0,,441302.jpg,0.5,345,115,True,0,None,-15.5,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",4,0,152,False,0,0.0,,[],Maatsen,0.7,223,83,False,None,2,1.05,a,5,2,7,2024-06-28,15.0,112,33,1,13861,23,17515,32,0.1,0.2,Maatsen,1
0,1994-07-17,0,-3,True,True,None,None,0,0.0,9,184667,None,,0,0,0,0,1.3,270,96,10,5.0,None,,0,2,0.0,0.0,0,0.08,0.04,0.08,0.04,0.00,4.81,2.4,0.0,Victor,0.0,434,164,5,2.5,0,False,1.8,264,97,37,False,16.8,196,83,,180,,None,45,455,97,p184667,1,0,None,0,,184667.jpg,0.0,434,164,True,0,None,-23.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,206,False,0,0.0,,[],Lindelöf,0.3,300,112,False,None,2,1.0,a,1,2,7,2025-09-01,0.0,344,146,0,5001,15,7015,9,0.0,0.0,Lindelöf,0
0,None,0,0,True,True,None,None,0,0,0,606798,None,,0,0,0,0,0.0,384,152,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,410,152,0,0,0,False,0.0,402,154,38,False,0.0,392,154,,0,,None,40,646,208,p606798,0,0,None,0,,606798.jpg,0.0,410,152,True,0,None,-6.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,None,False,0,0,,[],García,1.7,139,58,False,None,0,0,a,0,2,7,None,0.0,312,129,0,23574,64,30638,38,0.0,0.0,A.García,0
0,2005-12-16,0,0,False,True,0,0,0,0,0,578545,None,,0,0,0,0,0.0,382,151,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kosta,0.0,408,151,0,0,0,False,0.0,400,153,39,False,0.0,390,153,,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,40,643,206,p578545,0,0,None,0,,578545.jpg,0.0,408,151,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,190,False,0,0,,[],Nedeljkovic,0.2,350,129,False,None,0,0,u,0,2,7,2024-01-22,0.0,309,127,0,0,0,11234,8,0.0,0.0,Nedeljkovic,0
0,1996-12-25,0,13,True,True,None,None,0,0.0,3,195546,3,,0,0,0,0,29.5,85,53,12,6.17,1,,0,3,1.3,1.3,0,0.11,0.06,0.28,0.15,0.17,4.66,2.4,0.09,Emiliano,1.3,171,85,5,2.57,0,False,4.9,176,84,41,False,5.0,277,127,,175,,None,60,63,43,p195546,0,0,1,0,,195546.jpg,2.0,183,90,True,0,None,-78.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",7,0,10,False,0,0.0,,[],Buendía Stati,1.1,182,57,False,None,2,1.03,a,2,2,7,2021-06-10,17.0,105,54,4,25659,41,46083,80,0.2,0.7,Buendía,0
0,1997-08-09,0,0,False,True,0,0,0,0,0,215711,None,,0,0,-1,1,0.0,590,250,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,595,250,0,0,0,False,0.0,591,247,44,False,0.0,583,244,,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,54,208,129,p215711,0,0,None,0,,215711.jpg,0.0,595,250,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,107,False,0,0,,[],Bailey,0.1,407,158,False,None,0,0,u,0,2,7,2021-08-04,0.0,561,228,0,2096,0,6428,47,0.0,0.0,Bailey,0
0,1994-10-18,0,10,True,True,None,None,0,0.0,3,122806,2,,0,0,-1,1,14.4,152,91,10,5.26,None,,0,3,0.7,0.7,0,0.06,0.03,0.15,0.08,0.09,4.66,2.45,0.05,John,0.7,241,112,5,2.63,0,False,2.2,248,112,45,False,1.6,315,141,,171,,None,54,204,126,p122806,0,0,None,0,,122806.jpg,1.0,297,137,True,0,None,-1.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",5,0,243,False,0,0.0,,[],McGinn,2.4,112,33,False,None,2,1.05,a,2,2,7,2018-08-08,11.0,139,69,2,24548,51,89251,116,0.1,0.4,McGinn,2
0,1993-12-05,0,34,True,True,None,None,0,0.0,2,88894,4,,0,0,0,0,44.7,42,34,11,6.6,None,,0,3,1.3,1.3,0,0.04,0.02,0.17,0.1,0.13,4.59,2.75,0.08,Ross,1.3,150,71,5,3.0,0,False,7.6,107,55,46,False,22.2,166,59,,150,,None,50,241,151,p88894,0,0,None,0,,88894.jpg,2.0,158,73,True,0,None,0.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",6,0,241,False,0,0.0,,[],Barkley,0.3,306,108,False,None,2,1.2,a,3,2,7,2024-07-01,9.0,153,75,4,7637,18,6735,10,0.3,0.8,Barkley,0
0,1999-11-23,0,22,True,True,100,100,0,0.0,6,226944,None,,0,0,0,0,17.0,137,83,15,7.5,None,,0,3,1.3,1.3,0,0.03,0.02,0.03,0.02,0.00,4.81,2.4,0.0,Boubacar,1.3,153,74,5,2.5,0,False,3.9,196,88,47,False,21.8,170,63,,180,,2026-07-23T12:01:23.337269Z,50,287,173,p226944,0,0,None,0,,226944.jpg,2.0,163,76,True,0,None,-25.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",6,0,73,False,0,0.0,,[],Kamara,0.3,285,94,False,None,2,1.0,a,3,2,7,2022-06-11,0.0,487,182,4,7573,23,10536,16,0.3,0.8,Kamara,0
0,2001-08-16,0,0,True,True,0,0,0,0,0,449871,None,,0,0,0,0,0.0,543,222,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amadou,0.0,552,224,0,0,0,False,0.0,547,219,48,False,0.0,539,216,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,50,306,182,p449871,0,0,None,0,,449871.jpg,0.0,552,224,True,0,None,-78.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,21,False,0,0,,[],Onana,0.0,569,235,False,None,0,0,i,0,2,7,2024-07-22,0.0,501,189,0,298,1,1101,2,0.0,0.0,Onana,0
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,None,,0,0,0,0,0.0,550,226,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,558,228,0,0,0,False,0.0,553,223,49,False,0.0,545,220,,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,50,318,188,p469247,0,0,None,0,,469247.jpg,0.0,558,228,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Iling-Junior,0.0,642,282,False,None,0,0,u,0,2,7,2024-07-01,0.0,509,193,0,0,0,183,0,0.0,0.0,Iling Jr,0
0,2008-03-04,0,0,True,True,None,None,0,0,0,645618,None,,0,0,0,0,0.0,484,191,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,501,194,0,0,0,False,0.0,493,187,50,False,0.0,484,183,,0,,None,45,565,286,p645618,0,0,None,0,,645618.jpg,0.0,501,194,True,0,None,-10.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Burrowes,0.7,234,79,False,None,0,0,a,0,2,7,2025-01-09,0.0,429,149,0,12252,34,15903,22,0.0,0.0,Burrowes,0
0,2007-03-04,0,17,True,True,None,None,0,0.0,0,577285,None,,0,0,0,0,15.9,144,86,11,6.19,None,,0,3,1.3,1.3,0,0.01,0.01,0.01,0.01,0.00,4.78,2.69,0.0,George,1.3,149,70,5,2.81,0,False,3.0,218,96,51,False,12.4,222,91,,160,,None,45,545,277,p577285,0,0,None,0,,577285.jpg,2.0,155,71,True,0,None,8.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",6,0,241,False,0,0.0,,[],Hemmings,1.0,196,60,False,None,2,1.12,a,5,2,7,2025-08-05,2.0,224,106,4,45284,136,19993,74,0.3,0.9,George Hemmings,0
0,2006-05-05,0,7,True,True,None,None,0,0.0,1,653481,None,,0,0,0,0,0.8,293,148,5,16.67,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.16,0.53,0.0,Alysson Edward Franco,0.3,324,151,0,0.0,0,False,0.8,301,135,52,False,5.2,270,122,Alysson,27,,None,50,387,234,p653481,0,0,None,0,,653481.jpg,0.5,351,168,True,0,None,-20.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,30,False,0,0.0,,[],da Rocha dos Santos,0.0,500,204,False,None,0,0.0,a,2,2,7,2026-01-01,2.0,236,112,1,1173,3,1527,2,0.1,0.2,Alysson,1
0,2005-10-14,0,0,True,True,0,0,0,0,0,614071,None,,0,0,-1,1,0.0,630,275,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Johan,0.0,631,274,0,0,0,False,0.0,631,275,53,False,0.0,630,275,,0,Knee injury - Expected back 12 Sep,2026-08-15T15:30:06.388335Z,59,115,75,p614071,0,0,None,0,,614071.jpg,0.0,631,274,True,0,None,-12.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,207,False,0,0,https://www.avfc.co.uk/news/2026/september/04/prematch-team-news-for-hull-clash/,[],Manzambi,0.1,383,145,False,None,0,0,i,0,2,7,2026-07-17,0.0,625,271,0,574,1,13852,13,0.0,0.0,Manzambi,0
0,2001-02-12,0,-2,True,True,0,0,0,0.0,1,448089,None,,0,0,0,0,11.0,179,102,7,16.15,None,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,2.58,5.95,0.0,Joao,-0.7,652,289,4,9.23,0,False,1.2,289,130,54,False,1.0,327,149,João Gomes,39,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,55,165,101,p448089,0,0,None,0,,448089.jpg,-2.0,652,289,True,0,None,-26.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,1,30,False,0,0.0,,[],Gomes,0.0,514,212,False,None,1,2.31,s,4,2,7,2026-07-20,0.0,601,254,-2,244,0,3071,3,-0.1,-0.4,Gomes,0
0,1995-12-30,0,0,False,True,0,0,0,0,0,178301,None,,0,0,-2,2,0.0,651,78,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,650,78,0,0,0,False,0.0,651,78,55,False,0.0,651,78,,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,78,13,4,p178301,0,0,2,0,,178301.jpg,0.0,650,78,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Watkins,4.3,86,13,False,None,0,0,u,0,2,7,2020-09-09,0.0,651,78,0,14882,0,587059,1220,0.0,0.0,Watkins,0
0,1997-10-02,0,3,True,True,100,100,0,0.0,0,173879,None,,0,0,0,0,1.3,276,36,0,0.0,None,,0,4,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.02,0.09,0.0,Tammy,0.3,334,38,0,0.0,0,False,0.1,347,40,56,False,0.0,603,64,,19,,2026-08-15T16:00:07.558543Z,55,130,33,p173879,0,0,None,0,,173879.jpg,1.0,312,35,True,0,None,1.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0.0,,[],Abraham,0.1,381,56,False,None,0,0.0,a,0,2,7,2026-01-27,0.0,588,66,1,5556,34,5447,13,0.1,0.2,Abraham,0
0,2004-07-01,0,5,True,True,None,None,0,0.0,0,493105,None,,0,0,-1,1,2.0,251,131,2,11.25,None,,0,3,0.7,0.7,0,0.00,0.0,0.00,0.0,0.00,0.14,0.79,0.0,Alejandro,0.7,257,123,0,0.0,0,False,0.2,338,157,160,False,0.2,338,157,,16,,None,59,107,68,p493105,0,0,None,0,,493105.jpg,1.0,327,155,True,0,None,-19.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,10,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 16 as part of their loan conditions.', 'gameweek': 16, 'url': None}, {'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 27 as part of their loan conditions.', 'gameweek': 27, 'url': None}]",Garnacho Ferreyra,0.4,262,87,False,None,0,0.0,a,0,2,7,2026-07-23,0.0,622,268,2,4589,11,22691,35,0.1,0.3,Garnacho,0
0,2001-06-20,0,11,True,True,None,None,0,0.0,0,517052,None,,0,0,0,0,5.9,204,26,3,3.86,None,,0,4,0.7,0.7,0,0.10,0.13,0.10,0.13,0.00,1.01,1.3,0.0,Nicolas,0.7,261,31,1,1.29,0,False,1.2,290,34,166,False,4.2,285,27,,70,,None,65,45,11,p517052,0,0,None,0,,517052.jpg,2.0,188,23,True,0,None,27.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",3,0,189,False,0,0.0,,[],Jackson,1.0,195,32,False,None,1,1.29,a,0,2,7,2026-08-28,2.0,244,37,2,79379,174,22471,36,0.1,0.3,N.Jackson,0
0,2009-01-12,0,0,True,True,0,0,0,0,0,690838,None,,0,0,0,0,0.0,623,71,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brian,0.0,625,72,0,0,0,False,0.0,623,71,582,False,0.0,619,67,,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,55,203,46,p690838,0,0,None,0,,690838.jpg,0.0,625,72,True,0,None,-57.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Madjo,0.3,293,50,False,None,0,0,i,0,2,7,2026-01-12,0.0,613,69,0,2062,2,18298,18,0.0,0.0,Madjo,0
0,2002-07-11,0,3,True,True,None,None,0,0.0,0,487992,None,,0,0,0,0,0.0,436,177,2,22.5,None,,0,2,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0.0,Matteo,0.3,290,105,0,0.0,0,False,0.4,316,114,596,False,4.0,287,107,,8,,None,45,508,135,p487992,0,0,None,0,,487992.jpg,1.0,253,96,True,0,None,-18.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,106,False,0,0.0,,[],Ruggeri,0.1,425,148,False,None,0,0.0,a,2,2,7,2026-08-19,0.0,378,166,1,1593,1,2831,6,0.1,0.2,Ruggeri,0
0,2002-08-21,0,8,True,True,None,None,0,0.0,2,433969,None,,0,0,0,0,0.0,541,62,0,0.0,None,,0,1,0.7,0.7,0,0.00,0.0,0.00,0.0,0.00,1.04,1.04,0.0,Zion,0.7,234,20,1,1.0,0,False,1.4,282,22,597,False,13.6,215,22,,90,,None,50,301,14,p433969,0,0,None,0,,433969.jpg,2.0,165,14,True,0,None,4.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",9,0,108,False,1,1.0,,[],Suzuki,1.1,179,27,False,None,1,1.0,a,0,2,7,2026-08-19,0.0,497,62,2,37409,86,18079,34,0.1,0.4,Suzuki,0
0,2006-10-02,0,0,True,True,None,None,0,0,0,569577,None,,0,0,0,0,0.0,378,147,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,404,147,0,0,0,False,0.0,396,149,606,False,0.0,386,149,,0,,None,40,638,201,p569577,0,0,None,0,,569577.jpg,0.0,404,147,True,0,2026-09-05T18:20:01.582031Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Rowe,0.1,384,139,False,None,0,0,a,0,2,7,2026-07-01,0.0,304,122,0,7978,18,1935,6,0.0,0.0,Rowe,0
0,2007-01-11,0,0,False,True,0,0,0,0,0,571380,None,,0,0,0,0,0.0,466,183,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,483,186,0,0,0,False,0.0,475,179,607,False,0.0,465,174,,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,45,540,275,p571380,0,0,None,0,,571380.jpg,0.0,483,186,True,0,2026-09-05T18:20:27.235486Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Lynch,0.1,414,163,False,None,0,0,u,0,2,7,2026-07-01,0.0,409,141,0,7103,0,3190,35,0.0,0.0,Lynch,0
0,1997-11-26,0,4,True,True,None,None,0,0.0,0,214590,None,,0,0,0,0,0.8,289,106,2,15.0,None,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Aaron,0.5,266,86,0,0.0,0,False,0.4,315,113,611,False,3.6,294,111,,12,,None,45,463,103,p214590,0,0,None,0,,214590.jpg,1.0,241,85,True,0,2026-09-07T14:00:13.698490Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,50,False,0,0.0,,[],Wan-Bissaka,0.1,375,137,False,None,0,0.0,a,2,2,7,2026-08-21,0.0,348,148,1,8200,18,1795,8,0.1,0.2,Wan-Bissaka,0
0,1995-02-06,0,0,True,True,None,None,0,0,0,119090,None,,0,0,0,0,0.0,631,276,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,632,275,0,0,0,False,0.0,632,276,618,False,0.0,631,276,,0,,None,60,60,42,p119090,0,0,None,0,,119090.jpg,0.0,632,275,True,0,2026-09-10T13:59:31.002497Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,80,False,0,0,,[],Goretzka,0.0,499,203,False,None,0,0,a,0,2,7,2026-08-27,0.0,626,272,0,3671,10,854,6,0.0,0.0,Goretzka,0
0,2002-01-30,0,0,True,True,None,None,0,0,0,245719,None,,0,0,0,0,0.0,424,172,0,0,None,,0,2,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Taylor,0.0,446,171,0,0,0,False,0.0,437,172,630,False,0.0,427,172,,0,,None,45,485,120,p245719,0,0,None,0,,245719.jpg,0.0,446,171,True,0,2026-09-15T14:48:43.905410Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Harwood-Bellis,0.0,606,203,False,None,0,0,a,0,2,7,2026-09-01,0.0,362,158,0,955,10,192,2,0.0,0.0,Harwood-Bellis,0
0,2008-01-24,0,0,True,True,None,None,0,0,0,638987,None,,0,0,0,0,0.0,640,281,0,0,None,,0,3,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Ibrahim,0.0,639,280,0,0,0,False,0.0,640,281,631,False,0.0,640,281,,0,,None,60,88,59,p638987,0,0,None,0,,638987.jpg,0.0,639,280,True,0,2026-09-15T14:49:20.018135Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,189,False,0,0,,[],Mbaye,0.0,518,214,False,None,0,0,a,0,2,7,2026-09-01,0.0,636,277,0,4087,31,631,1,0.0,0.0,Mbaye,0
