player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_unweighted_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_unweighted_expected_goals,long_form_unweighted_expected_assists,long_form_unweighted_expected_goals_conceded,long_form_unweighted_defensive_contribution,long_form_unweighted_bonus,long_form_unweighted_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_unweighted_minutes,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,gw,fixture_count,fixture_opponent,fixture_venue,fixture_fdr,fixture_attack_mult,fixture_xgc90,expected_points,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,p_start,p_app,p_60_plus,is_promoted
88894,Barkley,Aston Villa,MID,150,2,0,0,295.4,844.0,0.1576,0.1112,1.4243,6.7514,0.5764,378.0,0.1976,0.0381,1.3238,5.2381,0.4762,1.4248,1.4127,1.5933,1.41,0.5173,0.3649,4.675,22.1595,1.8919,64.7046,1.58,1.26,13.2,74.0,5.0,221.0,19.7137,0.8300000000000001,0.16,5.56,22.0,2.0,58.0,378.0,13.8095,50,a,0,2,2,4,1,Nott'm Forest,H,3,1.1751,1.1997,3.309,0.9175,0.8202,0.0,-0.1101,-0.0275,0.2311,0.3721,0.823,0.2748,0.0,0.0426,0.85,0.9175,0.8202,False
226944,Kamara,Aston Villa,MID,180,2,0,0,98.5,1410.0,0.0417,0.0551,1.3715,9.5783,0.4401,0.0,0.0,0.0,0.0,0.0,0.0,1.4248,1.4127,1.5933,1.41,0.0456,0.0603,1.501,10.4829,0.4817,18.6676,0.53,0.84,20.8,149.0,7.0,282.0,17.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,2,2,4,1,Nott'm Forest,H,3,1.1751,1.1997,1.8959,0.9175,0.4678,0.0,-0.1101,-0.0275,0.1144,0.124,0.1811,0.2207,0.0,0.0193,0.85,0.9175,0.4678,False
449871,Onana,Aston Villa,MID,0,0,0,0,296.7,1755.0,0.1159,0.048,1.4517,10.5229,0.1697,107.0,0.2355,0.0084,1.5645,7.5701,0.0,1.4248,1.4127,1.5933,1.41,0.3822,0.1583,4.7857,34.6906,0.5595,53.2171,1.68,0.6900000000000001,28.53,219.0,4.0,353.0,16.1427,0.28,0.01,1.86,9.0,0.0,12.0,107.0,10.0935,50,i,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
469247,Iling Jr,Aston Villa,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248,1.4127,1.5933,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,u,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
645618,Burrowes,Aston Villa,MID,0,0,0,0,0.5,16.0,0.0,0.0,4.644,5.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248,1.4127,1.5933,1.41,0.0,0.0,0.0258,0.0287,0.0,0.086,0.0,0.0,0.9,1.0,0.0,3.0,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
577285,George Hemmings,Aston Villa,MID,160,2,0,0,3.4,25.0,0.1562,0.0291,1.8503,3.9362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248,1.4127,1.5933,1.41,0.0059,0.0011,0.0699,0.1487,0.0,0.6412,0.04,0.01,0.61,1.0,0.0,5.0,16.9729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,2,2,4,1,Nott'm Forest,H,3,1.1751,1.1997,2.1935,0.9175,0.4678,0.0,-0.1101,-0.0275,0.1048,0.2237,0.3885,0.2207,0.0,0.0002,0.85,0.9175,0.4678,False
653481,Alysson,Aston Villa,MID,27,0,1,0,11.7,47.0,0.1046,0.0946,3.7954,7.7346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248,1.4127,1.5933,1.41,0.0136,0.0123,0.4934,1.0055,0.0,2.6362,0.05,0.05,1.87,4.0,0.0,11.0,20.2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,1,0,1,4,1,Nott'm Forest,H,3,1.1751,1.1997,2.0775,0.7594,0.4422,0.0,-0.0911,-0.0228,0.1041,0.2624,0.4399,0.1754,0.0,0.0014,0.5625,0.7594,0.4422,False
614071,Manzambi,Aston Villa,MID,0,0,0,0,,,,,,,,,,,,,,1.4248,1.4127,1.5933,1.41,,,,,,,,,,,,,,,,,,,,,,59,i,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
448089,Gomes,Aston Villa,MID,39,1,0,0,491.4,2829.0,0.0367,0.0734,1.6535,12.1325,0.2625,448.0,0.0201,0.0442,1.5288,11.8527,0.0,1.4248,1.4127,1.5933,1.41,0.2003,0.4006,9.0279,66.2433,1.433,94.9853,1.29,2.09,48.6,387.0,6.0,529.0,17.3966,0.1,0.22,7.61,59.0,0.0,65.0,448.0,13.058,55,s,0,1,1,4,1,Nott'm Forest,H,3,1.1751,1.1997,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
178301,Watkins,Aston Villa,FWD,0,0,0,0,522.2,2833.0,0.6152,0.0279,1.3273,2.7018,1.3979,458.0,0.8902,0.0236,1.1653,2.3581,2.3581,1.4248,1.4127,1.5933,1.41,3.5695,0.1618,7.7015,15.6766,8.1107,163.6747,15.4,1.18,43.39,94.0,26.0,623.0,28.209,4.53,0.12,5.93,12.0,12.0,235.0,458.0,46.179,78,u,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
173879,Abraham,Aston Villa,FWD,19,0,1,0,79.5,278.0,0.662,0.1091,1.9012,4.3272,0.5191,79.0,0.9,0.0,2.8823,4.557,0.0,1.4248,1.4127,1.5933,1.41,0.5848,0.0964,1.6794,3.8224,0.4585,27.7093,2.05,0.36,5.12,13.0,2.0,93.0,31.369,0.79,0.0,2.53,4.0,0.0,36.0,79.0,41.0127,55,a,1,0,1,4,1,Nott'm Forest,H,3,1.1751,1.1997,2.5045,0.7594,0.4422,0.0,-0.0911,-0.0228,0.1735,0.2417,1.1156,0.0,0.0,0.0001,0.5625,0.7594,0.4422,False
493105,Garnacho,Aston Villa,MID,16,0,1,0,198.0,1261.0,0.2402,0.226,1.308,5.493,0.176,120.0,0.255,0.06,0.87,6.75,0.0,1.4248,1.4127,1.5933,1.41,0.5285,0.4973,2.8776,12.0847,0.3873,33.6082,3.44,3.68,20.52,71.0,3.0,222.0,15.2765,0.3399999999999999,0.08,1.16,9.0,0.0,19.0,120.0,14.25,59,a,1,0,1,4,1,Nott'm Forest,H,3,1.1751,1.1997,2.3236,0.7594,0.4422,0.0,-0.0911,-0.0228,0.056,0.3519,0.6446,0.1754,0.0,0.0043,0.5625,0.7594,0.4422,False
517052,N.Jackson,Aston Villa,FWD,70,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248,1.4127,1.5933,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,a,0,1,1,4,1,Nott'm Forest,H,3,1.1751,1.1997,2.0491,0.8969,0.4473,0.0,-0.1076,-0.0269,0.143,0.1971,0.6133,0.0,0.0,0.0,0.8125,0.8969,0.4473,False
690838,Madjo,Aston Villa,FWD,0,0,0,0,,,,,,,,,,,,,,1.4248,1.4127,1.5933,1.41,,,,,,,,,,,,,,,,,,,,,,55,i,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
487992,Ruggeri,Aston Villa,DEF,8,0,1,0,,,,,,,,,,,,,,1.4248,1.4127,1.5933,1.41,,,,,,,,,,,,,,,,,,,,,,45,a,1,0,1,4,1,Nott'm Forest,H,3,1.1751,1.1997,1.8557,0.5975,0.496,0.0,-0.0717,-0.0179,0.0556,0.0827,0.1653,0.787,-0.1668,0.0554,0.5625,0.5975,0.496,False
433969,Suzuki,Aston Villa,GK,90,1,0,0,,,,,,,,,,,,,,1.4248,1.4127,1.5933,1.41,,,,,,,,,,,,,,,,,,,,,,50,a,0,1,1,4,1,Nott'm Forest,H,3,1.1751,1.1997,4.2248,0.9257,0.9204,0.8098,-0.1111,-0.0278,0.3563,0.0,0.0,1.7371,-0.1237,0.0,0.925,0.9257,0.9204,False
569577,Rowe,Aston Villa,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248,1.4127,1.5933,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
571380,Lynch,Aston Villa,MID,0,0,0,0,,,,,,,,,,,,,,1.4248,1.4127,1.5933,1.41,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
214590,Wan-Bissaka,Aston Villa,DEF,12,0,1,0,348.5,2080.0,0.0,0.0392,1.4027,6.9786,0.0,177.0,0.0,0.0356,1.1847,5.5932,0.0,1.4248,1.4127,1.5933,1.41,0.0,0.1519,5.4315,27.0228,0.0,36.1239,0.0,1.0,35.44,174.0,0.0,203.0,9.329,0.0,0.07,2.33,11.0,0.0,13.0,177.0,6.6102,45,a,1,0,1,4,1,Nott'm Forest,H,3,1.1751,1.1997,2.0341,0.701,0.5951,0.0,-0.0841,-0.021,0.0462,0.0825,0.0419,0.9442,-0.1996,0.0392,0.675,0.701,0.5951,False
119090,Goretzka,Aston Villa,MID,0,0,0,0,,,,,,,,,,,,,,1.4248,1.4127,1.5933,1.41,,,,,,,,,,,,,,,,,,,,,,60,a,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,2.3615,0.8075,0.5106,0.0,-0.0969,-0.0242,0.1408,0.3049,0.5082,0.2025,0.0,0.0009,0.65,0.8075,0.5106,False
245719,Harwood-Bellis,Aston Villa,DEF,0,0,0,0,,,,,,,,,,,,,,1.4248,1.4127,1.5933,1.41,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
638987,Mbaye,Aston Villa,MID,0,0,0,0,,,,,,,,,,,,,,1.4248,1.4127,1.5933,1.41,,,,,,,,,,,,,,,,,,,,,,60,a,0,0,0,4,1,Nott'm Forest,H,3,1.1751,1.1997,2.3615,0.8075,0.5106,0.0,-0.0969,-0.0242,0.1408,0.3049,0.5082,0.2025,0.0,0.0009,0.65,0.8075,0.5106,False
457569,Petrović,Bournemouth,GK,180,2,0,0,617.7,3420.0,0.0,0.0,1.5222,0.0,0.1253,540.0,0.0,0.0,1.34,0.0,0.0,1.7767,1.5634,2.052,1.442,0.0,0.0,10.4472,0.0,0.8602,101.6295,0.0,0.0,56.72,0.0,5.0,512.0,14.8076,0.0,0.0,8.04,0.0,0.0,85.0,540.0,14.1667,45,a,0,2,2,4,1,Brentford,H,3,1.1921,1.4941,3.2008,0.96,0.9453,0.9067,-0.1152,-0.0288,0.2926,0.0,0.0,0.9959,-0.4937,0.0,0.95,0.96,0.9453,False
40383,Forster,Bournemouth,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7767,1.5634,2.052,1.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,4,1,Brentford,H,3,1.1921,1.4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
444172,Dennis,Bournemouth,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7767,1.5634,2.052,1.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,u,0,0,0,4,1,Brentford,H,3,1.1921,1.4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
463981,Hill,Bournemouth,DEF,180,2,0,0,539.2,2102.0,0.0413,0.0394,1.4926,11.1069,0.2232,540.0,0.0367,0.0167,1.34,10.5,0.3333,1.7767,1.5634,2.052,1.442,0.2475,0.236,8.9422,66.5428,1.3375,96.9271,0.89,1.16,33.42,260.0,4.0,386.0,16.1785,0.22,0.1,8.04,63.0,2.0,92.0,540.0,15.3333,55,a,0,2,2,4,1,Brentford,H,3,1.1921,1.4941,2.6942,0.908,0.8833,0.0,-0.109,-0.0272,0.2417,0.1263,0.2802,0.9306,-0.4676,0.6748,0.9,0.908,0.8833,False
494521,Truffert,Bournemouth,DEF,180,2,0,0,614.6,3378.0,0.0656,0.1027,1.5004,7.7138,0.7446,540.0,0.1533,0.1033,1.34,6.8333,1.1667,1.7767,1.5634,2.052,1.442,0.448,0.701,10.2461,52.6765,5.085,136.1357,1.35,3.0700000000000003,54.42,301.0,19.0,607.0,19.9353,0.92,0.62,8.04,41.0,7.0,151.0,540.0,25.1667,55,a,0,2,2,4,1,Brentford,H,3,1.1921,1.4941,3.1406,0.908,0.8833,0.0,-0.109,-0.0272,0.2708,0.3128,0.5109,0.9306,-0.4676,0.2568,0.9,0.908,0.8833,False
242882,Diakité,Bournemouth,DEF,0,0,0,0,72.4,1275.0,0.0017,0.014,1.7332,8.0403,0.0654,0.0,0.0,0.0,0.0,0.0,0.0,1.7767,1.5634,2.052,1.442,0.0014,0.0113,1.3943,6.468,0.0526,8.2607,0.02,0.19,22.47,117.0,2.0,164.0,10.2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,4,1,Brentford,H,3,1.1921,1.4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
620487,Milosavljević,Bournemouth,DEF,0,0,0,0,19.5,367.0,0.0512,0.0295,1.2014,9.6102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7767,1.5634,2.052,1.442,0.0111,0.0064,0.2603,2.0822,0.0,3.6147,0.15,0.19,4.42,39.0,0.0,63.0,16.6832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,i,0,0,0,4,1,Brentford,H,3,1.1921,1.4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
54469,Smith,Bournemouth,DEF,180,2,0,0,236.2,1073.0,0.0,0.0179,1.5,6.4675,0.6076,268.0,0.0,0.0101,1.4172,5.709,0.6716,1.7767,1.5634,2.052,1.442,0.0,0.0469,3.9366,16.9736,1.5946,53.4395,0.0,0.23,18.18,70.0,4.0,185.0,20.3622,0.0,0.03,4.22,17.0,2.0,62.0,268.0,20.8209,45,a,0,2,2,4,1,Brentford,H,3,1.1921,1.4941,2.3316,0.862,0.8343,0.0,-0.1034,-0.0259,0.2055,0.0878,0.1062,0.879,-0.4419,0.166,0.85,0.862,0.8343,False
436893,J.Araujo,Bournemouth,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7767,1.5634,2.052,1.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,i,0,0,0,4,1,Brentford,H,3,1.1921,1.4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
575901,Soler,Bournemouth,DEF,0,0,0,0,2.9,34.0,0.0,0.0,5.1207,3.2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7767,1.5634,2.052,1.442,0.0,0.0,0.165,0.1051,0.0,0.0625,0.0,0.0,1.62,1.0,0.0,2.0,1.9397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,4,1,Brentford,H,3,1.1921,1.4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
499604,Rayan,Bournemouth,MID,178,2,0,0,384.9,1110.0,0.2274,0.1246,1.4442,7.1671,0.2071,418.0,0.295,0.1206,1.0852,8.3971,0.2153,1.7767,1.5634,2.052,1.442,0.9726,0.533,6.1765,30.6514,0.8856,81.1727,2.67,1.84,19.14,82.0,3.0,238.0,18.9804,1.37,0.56,5.04,39.0,1.0,109.0,418.0,23.4689,65,a,0,2,2,4,1,Brentford,H,3,1.1921,1.4941,3.5428,0.9175,0.8216,0.0,-0.1101,-0.0275,0.1962,0.4193,1.1014,0.2164,0.0,0.1034,0.85,0.9175,0.8216,False
201658,Tavernier,Bournemouth,MID,180,2,0,0,507.8,2732.0,0.318,0.1872,1.3389,8.0862,0.544,520.0,0.3185,0.2371,1.0765,7.6154,0.6923,1.7767,1.5634,2.052,1.442,1.794,1.056,7.5543,45.6244,3.0696,111.7939,9.06,4.6,41.06,251.0,14.0,552.0,19.8138,1.84,1.37,6.22,44.0,4.0,126.0,520.0,21.8077,60,a,0,2,2,4,1,Brentford,H,3,1.1921,1.4941,4.4315,0.945,0.8698,0.0,-0.1134,-0.0284,0.2972,0.6263,1.5979,0.2291,0.0,0.2134,0.9,0.945,0.8698,False
503139,Scott,Bournemouth,MID,176,2,0,0,535.6,2848.0,0.1174,0.1272,1.4841,12.8594,0.2955,450.0,0.016,0.232,1.194,13.0,0.0,1.7767,1.5634,2.052,1.442,0.6987,0.757,8.8319,76.5277,1.7586,114.2159,3.8,2.94,47.02,386.0,9.0,603.0,19.1924,0.08,1.16,5.97,65.0,0.0,90.0,450.0,18.0,60,a,0,2,2,4,1,Brentford,H,3,1.1921,1.4941,3.4377,0.945,0.8698,0.0,-0.1134,-0.0284,0.4409,0.4866,0.6001,0.2291,0.0,0.8322,0.9,0.945,0.8698,False
222683,Kluivert,Bournemouth,MID,154,2,0,0,85.5,945.0,0.2678,0.1207,2.0913,6.7267,0.284,31.0,0.2032,0.029,3.4258,8.7097,0.0,1.7767,1.5634,2.052,1.442,0.2544,0.1147,1.9867,6.3904,0.2698,11.5774,2.31,1.55,17.96,65.0,3.0,147.0,12.1867,0.07,0.01,1.1800000000000002,3.0,0.0,0.0,31.0,0.0,60,a,0,2,2,4,1,Brentford,H,3,1.1921,1.4941,2.2989,0.9175,0.4678,0.0,-0.1101,-0.0275,0.0618,0.204,0.5914,0.1861,0.0,0.0034,0.85,0.9175,0.4678,False
155408,Cook,Bournemouth,MID,143,2,0,0,109.8,872.0,0.0045,0.0577,1.5361,14.441,0.0,2.0,0.0,0.0,22.95,0.0,0.0,1.7767,1.5634,2.052,1.442,0.0055,0.0704,1.874,17.618,0.0,25.9699,0.07,0.52,14.0,143.0,0.0,190.0,21.2868,0.0,0.0,0.51,0.0,0.0,6.0,2.0,270.0,50,a,0,2,2,4,1,Brentford,H,3,1.1921,1.4941,1.9301,0.9175,0.4678,0.0,-0.1101,-0.0275,0.1937,0.1437,0.151,0.1861,0.0,0.0931,0.85,0.9175,0.4678,False
496208,Gannon-Doak,Bournemouth,MID,1,0,1,0,29.3,105.0,0.3207,0.0765,3.3828,14.2049,0.0,49.0,0.3122,0.0551,3.7837,16.5306,0.0,1.7767,1.5634,2.052,1.442,0.1044,0.0249,1.1013,4.6245,0.0,6.2878,0.26,0.13,4.74,13.0,0.0,33.0,19.3141,0.17,0.03,2.06,9.0,0.0,12.0,49.0,22.0408,50,a,1,0,1,4,1,Brentford,H,3,1.1921,1.4941,2.1039,0.7594,0.448,0.0,-0.0911,-0.0228,0.059,0.2517,0.5472,0.1445,0.0,0.0126,0.5625,0.7594,0.448,False
200785,Adams,Bournemouth,MID,36,0,1,0,288.6,1769.0,0.0176,0.0434,1.4804,12.7877,0.0589,337.0,0.0053,0.0694,1.5783,12.5519,0.0,1.7767,1.5634,2.052,1.442,0.0563,0.1391,4.7472,41.0059,0.1889,51.8839,0.63,0.63,27.18,232.0,3.0,346.0,16.18,0.02,0.26,5.91,47.0,0.0,62.0,337.0,16.5579,50,a,1,0,1,4,1,Brentford,H,3,1.1921,1.4941,1.5963,0.7594,0.448,0.0,-0.0911,-0.0228,0.0698,0.1325,0.1479,0.1445,0.0,0.2048,0.5625,0.7594,0.448,False
111317,Brooks,Bournemouth,MID,9,0,1,0,145.6,1188.0,0.6016,0.2384,2.0027,7.5113,0.2303,127.0,0.6236,0.163,2.0409,6.378,0.0,1.7767,1.5634,2.052,1.442,0.9732,0.3856,3.24,12.1516,0.3725,28.3547,5.81,3.4,20.25,94.0,4.0,215.0,17.5269,0.88,0.23,2.88,9.0,0.0,23.0,127.0,16.2992,50,a,1,0,1,4,1,Brentford,H,3,1.1921,1.4941,3.1159,0.7594,0.448,0.0,-0.0911,-0.0228,0.0788,0.3792,1.4119,0.1445,0.0,0.022,0.5625,0.7594,0.448,False
158499,Christie,Bournemouth,MID,3,0,1,0,225.6,978.0,0.1017,0.0752,1.628,11.5069,0.2587,198.0,0.0818,0.0955,0.9682,12.2727,0.0,1.7767,1.5634,2.052,1.442,0.255,0.1886,4.0808,28.844,0.6484,45.6741,1.81,0.79,19.14,123.0,2.0,214.0,18.2211,0.18,0.21,2.13,27.0,0.0,30.0,198.0,13.6364,50,a,1,0,1,4,1,Brentford,H,3,1.1921,1.4941,1.8707,0.7594,0.448,0.0,-0.0911,-0.0228,0.0758,0.1895,0.3594,0.1445,0.0,0.1064,0.5625,0.7594,0.448,False
614574,Tóth.A,Bournemouth,MID,15,0,1,0,51.1,135.0,0.071,0.1849,3.0161,10.9104,0.0,59.0,0.0763,0.122,3.539,10.678,0.0,1.7767,1.5634,2.052,1.442,0.0403,0.105,1.7125,6.1947,0.0,12.4031,0.11,0.33,4.9,17.0,0.0,32.0,21.845,0.05,0.08,2.3200000000000003,7.0,0.0,18.0,59.0,27.4576,50,a,1,0,1,4,1,Brentford,H,3,1.1921,1.4941,2.045,0.7594,0.448,0.0,-0.0911,-0.0228,0.1037,0.2873,0.408,0.1445,0.0,0.009,0.5625,0.7594,0.448,False
489888,Adli,Bournemouth,MID,0,0,0,0,175.6,1074.0,0.197,0.1455,1.6717,9.4342,0.4063,50.0,0.09,0.054,3.186,9.0,0.0,1.7767,1.5634,2.052,1.442,0.3843,0.2839,3.2616,18.4071,0.7928,37.6855,2.6,1.62,18.22,123.0,4.0,241.0,19.3149,0.05,0.03,1.77,5.0,0.0,7.0,50.0,12.6,49,i,0,0,0,4,1,Brentford,H,3,1.1921,1.4941,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
560262,Kroupi.Jr,Bournemouth,MID,0,0,0,0,411.1,1826.0,0.4354,0.0979,1.2926,5.4402,0.7365,431.0,0.3759,0.1086,0.9146,4.1763,1.0441,1.7767,1.5634,2.052,1.442,1.989,0.447,5.9045,24.8496,3.3642,103.7482,9.87,1.58,28.85,123.0,17.0,605.0,22.7131,1.8,0.52,4.38,20.0,5.0,102.0,431.0,21.2993,74,i,0,0,0,4,1,Brentford,H,3,1.1921,1.4941,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
444102,Evanilson,Bournemouth,FWD,154,2,0,0,515.5,2741.0,0.3605,0.051,1.3129,5.3051,0.1321,459.0,0.4529,0.0608,0.9882,5.8824,0.0,1.7767,1.5634,2.052,1.442,2.0646,0.2923,7.5201,30.3866,0.7565,76.9355,10.64,1.48,39.02,135.0,6.0,412.0,13.432,2.31,0.31,5.04,30.0,0.0,55.0,459.0,10.7843,60,a,0,2,2,4,1,Brentford,H,3,1.1921,1.4941,3.7368,0.945,0.8698,0.0,-0.1134,-0.0284,0.2953,0.2324,1.6501,0.0,0.0,0.0281,0.9,0.945,0.8698,False
168636,Enes Ünal,Bournemouth,FWD,0,0,0,0,46.9,214.0,0.7841,0.0213,3.5904,14.4188,0.1199,40.0,0.3375,0.0225,5.805,24.75,0.0,1.7767,1.5634,2.052,1.442,0.4086,0.0111,1.871,7.5138,0.0625,20.0373,2.0,0.07,6.16,23.0,1.0,83.0,38.4511,0.15,0.01,2.58,11.0,0.0,26.0,40.0,58.5,55,u,0,0,0,4,1,Brentford,H,3,1.1921,1.4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
561245,Rodríguez,Bournemouth,FWD,9,0,1,0,,,,,,,,,,,,,,1.7767,1.5634,2.052,1.442,,,,,,,,,,,,,,,,,,,,,,60,a,1,0,1,4,1,Brentford,H,3,1.1921,1.4941,2.1999,0.7594,0.448,0.0,-0.0911,-0.0228,0.1101,0.2701,0.8402,0.0,0.0,0.0,0.5625,0.7594,0.448,False
483067,Silva,Bournemouth,DEF,180,2,0,0,,,,,,,,,,,,,,1.7767,1.5634,2.052,1.442,,,,,,,,,,,,,,,,,,,,,,50,a,0,2,2,4,1,Brentford,H,3,1.1921,1.4941,1.9784,0.862,0.4676,0.0,-0.1034,-0.0259,0.099,0.0562,0.1125,0.7439,-0.1616,0.0038,0.85,0.862,0.4676,False
