player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,expected_points,p_start,p_app,p_60_plus
242898,Johnson,Everton,MID,6,0,1,0,1710.0,0.1289,0.0689,1.4889,6.3684,0.1053,423.0,0.1298,0.083,1.534,7.0213,0.0,1.2224,1.48,1.36,1.4233,2.45,1.31,28.29,121.0,2.0,217.0,11.4211,0.61,0.39,7.21,33.0,0.0,28.0,5.9574,60,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0582,0.1485,0.0,0.0,0.0,1.0767,0.0,1.0,0.0
111234,Pickford,Everton,GK,90,1,0,0,3420.0,0.0,0.0053,1.48,0.0,0.2895,540.0,0.0,0.0083,1.4233,0.0,0.0,1.2224,1.48,1.36,1.4233,0.0,0.2,56.24,0.0,11.0,545.0,14.3421,0.0,0.05,8.54,0.0,0.0,41.0,6.8333,55,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.2895,0.0139,0.0,0.906,-0.5004,0.0,3.5739,1.0,1.0,0.995
229600,Travers,Everton,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2224,1.48,1.36,1.4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138001,King,Everton,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2224,1.48,1.36,1.4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17761,Tarkowski,Everton,DEF,90,1,0,0,3330.0,0.0684,0.0568,1.447,10.1622,0.3243,540.0,0.075,0.13,1.4233,8.6667,0.5,1.2224,1.48,1.36,1.4233,2.53,2.1,53.54,376.0,12.0,592.0,16.0,0.45,0.78,8.54,52.0,3.0,70.0,11.6667,60,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.3243,0.1677,0.396,0.8893,-0.4912,0.6043,3.7371,1.0,1.0,0.9767
480455,Branthwaite,Everton,DEF,90,1,0,0,678.0,0.0451,0.0146,1.2518,8.8938,0.0,86.0,0.0,0.0209,1.193,11.5116,0.0,1.2224,1.48,1.36,1.4233,0.3399999999999999,0.11,9.43,67.0,0.0,108.0,14.3363,0.0,0.02,1.14,11.0,0.0,14.0,14.6512,55,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.0889,0.2831,0.8893,-0.4912,0.3767,2.9934,1.0,1.0,0.9767
106611,Keane,Everton,DEF,0,0,0,0,2588.0,0.08,0.017,1.5482,10.5023,0.2782,453.0,0.0656,0.0576,1.4702,8.7417,0.0,1.2224,1.48,1.36,1.4233,2.3,0.49,44.52,302.0,8.0,404.0,14.0495,0.33,0.29,7.4,44.0,0.0,24.0,4.7682,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512462,O'Brien,Everton,DEF,0,0,0,0,3118.0,0.0482,0.0289,1.544,6.6677,0.0577,482.0,0.1363,0.028,1.4882,5.6017,0.0,1.2224,1.48,1.36,1.4233,1.6700000000000002,1.0,53.49,231.0,2.0,368.0,10.6222,0.7300000000000001,0.15,7.97,30.0,0.0,6.0,1.1203,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224967,Mykolenko,Everton,DEF,90,1,0,0,2959.0,0.0085,0.0748,1.4724,7.026,0.0608,540.0,0.0,0.025,1.4233,6.8333,0.0,1.2224,1.48,1.36,1.4233,0.2799999999999999,2.46,48.41,231.0,2.0,350.0,10.6455,0.0,0.15,8.54,41.0,0.0,23.0,3.8333,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0608,0.2136,0.087,0.8893,-0.4912,0.1938,2.8001,1.0,1.0,0.9767
243571,Patterson,Everton,DEF,0,0,0,0,238.0,0.0113,0.0151,1.3878,11.7227,0.0,1.0,0.0,0.0,10.8,90.0,0.0,1.2224,1.48,1.36,1.4233,0.03,0.04,3.67,31.0,0.0,67.0,25.3361,0.0,0.0,0.12,1.0,0.0,-1.0,-90.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499300,Aznou,Everton,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2224,1.48,1.36,1.4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215413,Dewsbury-Hall,Everton,MID,90,1,0,0,2629.0,0.1489,0.1828,1.3824,7.8737,0.6162,533.0,0.1081,0.2144,1.4201,8.1051,0.3377,1.2224,1.48,1.36,1.4233,4.35,5.34,40.38,230.0,18.0,598.0,20.4717,0.64,1.27,8.41,48.0,2.0,106.0,17.8987,65,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.6162,0.5327,0.7454,0.218,0.0,0.204,4.1439,1.0,1.0,0.9576
440993,Ndiaye,Everton,MID,90,1,0,0,2781.0,0.2162,0.1427,1.3812,9.1586,0.2265,540.0,0.27,0.0283,1.4233,6.5,0.0,1.2224,1.48,1.36,1.4233,6.68,4.41,42.68,283.0,7.0,540.0,17.4757,1.62,0.17,8.54,39.0,0.0,65.0,10.8333,60,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.2265,0.4314,1.0306,0.218,0.0,0.355,4.0891,1.0,1.0,0.9576
232928,Garner,Everton,MID,11,0,1,0,3413.0,0.0554,0.163,1.4815,12.0774,0.3428,540.0,0.0217,0.195,1.4233,10.5,0.0,1.2224,1.48,1.36,1.4233,2.1,6.18,56.18,458.0,13.0,818.0,21.5705,0.13,1.17,8.54,63.0,0.0,117.0,19.5,60,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.1075,0.075,0.0,0.0,0.0002,1.0528,0.0,1.0,0.0
490094,Iroegbunam,Everton,MID,0,0,0,0,1477.0,0.0329,0.0433,1.5014,11.5166,0.0609,360.0,0.0325,0.025,1.475,10.25,0.0,1.2224,1.48,1.36,1.4233,0.54,0.7100000000000001,24.64,189.0,1.0,225.0,13.7102,0.13,0.1,5.9,41.0,0.0,30.0,7.5,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550615,George,Everton,MID,83,1,0,0,351.0,0.1641,0.3051,1.6641,5.8974,0.0,90.0,0.1,1.02,1.56,9.0,0.0,1.2224,1.48,1.36,1.4233,0.64,1.19,6.49,23.0,0.0,55.0,14.1026,0.1,1.02,1.56,9.0,0.0,33.0,33.0,55,a,0,1,1,1.0,0.9084,0.0,-0.1,-0.03,0.0,0.592,0.7185,0.2068,0.0,0.0152,3.3108,1.0,1.0,0.9084
502697,Alcaraz,Everton,MID,1,0,1,0,679.0,0.1551,0.0716,1.7973,9.2784,0.0,12.0,0.975,0.75,3.975,45.0,0.0,1.2224,1.48,1.36,1.4233,1.17,0.54,13.56,70.0,0.0,121.0,16.0383,0.13,0.0999999999999999,0.53,6.0,0.0,10.0,75.0,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0699,0.1699,0.0,0.0,0.0,1.1098,0.0,1.0,0.0
609873,Armstrong,Everton,MID,90,1,0,0,524.0,0.1357,0.0378,1.8773,8.5878,0.0,29.0,0.0,0.031,0.4345,0.0,0.0,1.2224,1.48,1.36,1.4233,0.79,0.22,10.93,50.0,0.0,84.0,14.4275,0.0,0.01,0.1399999999999999,0.0,0.0,6.0,18.6207,50,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.0,0.2778,0.7134,0.218,0.0,0.1123,3.1491,1.0,1.0,0.9576
496661,Dibling,Everton,MID,0,0,0,0,349.0,0.0516,0.0361,1.7149,10.3152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2224,1.48,1.36,1.4233,0.2,0.14,6.65,40.0,0.0,49.0,12.6361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1109,0.1963,0.074,0.0,0.0002,1.2283,0.45,0.6,0.325
513466,Röhl,Everton,MID,90,1,0,0,675.0,0.0893,0.0467,1.7747,9.0667,0.2667,317.0,0.0483,0.0397,1.4451,5.6782,0.5678,1.2224,1.48,1.36,1.4233,0.67,0.35,13.31,68.0,2.0,98.0,13.0667,0.17,0.14,5.09,20.0,2.0,50.0,14.1956,50,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.2667,0.272,0.5756,0.218,0.0,0.1657,3.3256,1.0,1.0,0.9576
244860,Hackney,Everton,MID,78,1,0,0,,,,,,,,,,,,,1.2224,1.48,1.36,1.4233,,,,,,,,,,,,,,,55,a,0,1,1,1.0,0.8463,0.0,-0.1,-0.03,0.0,0.3374,0.5623,0.1926,0.0,0.0011,2.8097,1.0,1.0,0.8463
486385,Beto,Everton,FWD,11,0,1,0,1551.0,0.5164,0.0133,1.4019,5.1644,0.8704,282.0,0.3734,0.0032,1.2702,4.4681,1.5957,1.2224,1.48,1.36,1.4233,8.9,0.23,24.16,89.0,15.0,343.0,19.9033,1.17,0.01,3.98,14.0,5.0,71.0,22.6596,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0311,0.4229,0.0,0.0,0.0,1.324,0.0,1.0,0.0
586309,Barry,Everton,FWD,78,1,0,0,1898.0,0.3874,0.0209,1.588,3.509,0.4268,253.0,0.7257,0.0213,1.6257,5.6917,0.7115,1.2224,1.48,1.36,1.4233,8.17,0.44,33.49,74.0,9.0,295.0,13.9884,2.04,0.06,4.57,16.0,2.0,67.0,23.834,55,a,0,1,1,1.0,0.8463,0.0,-0.1,-0.03,0.4268,0.1243,1.316,0.0,0.0,0.0006,3.584,1.0,1.0,0.8463
80201,Leno,Fulham,GK,90,1,0,0,3420.0,0.0,0.0005,1.3876,0.0,0.2105,540.0,0.0,0.0033,1.3533,0.0,0.6667,1.2792,1.3876,1.1867,1.3533,0.0,0.02,52.73,0.0,8.0,556.0,14.6316,0.0,0.02,8.12,0.0,4.0,135.0,22.5,45,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.2105,0.0013,0.0,0.9937,-0.4571,0.0,3.6134,1.0,1.0,0.995
86873,Lecomte,Fulham,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2792,1.3876,1.1867,1.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505079,McNally,Fulham,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2792,1.3876,1.1867,1.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174874,Andersen,Fulham,DEF,0,0,0,0,2882.0,0.0447,0.0571,1.4015,10.2741,0.2498,321.0,0.0308,0.0112,1.5981,10.0935,0.8411,1.2792,1.3876,1.1867,1.3533,1.43,1.83,44.88,329.0,8.0,424.0,13.2408,0.11,0.04,5.7,36.0,3.0,55.0,15.4206,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169528,Robinson,Fulham,DEF,81,1,0,0,1487.0,0.0648,0.0956,1.4599,8.2313,0.4237,378.0,0.2024,0.0595,1.6143,7.8571,0.7143,1.2792,1.3876,1.1867,1.3533,1.07,1.58,24.12,136.0,7.0,280.0,16.9469,0.8500000000000001,0.25,6.779999999999999,33.0,3.0,89.0,21.1905,45,a,0,1,1,1.0,0.9378,0.0,-0.1,-0.03,0.4237,0.2271,0.3298,0.9366,-0.4308,0.2161,3.5103,1.0,1.0,0.9378
246301,J.Cuenca,Fulham,DEF,90,1,0,0,935.0,0.0048,0.051,1.415,11.262,0.0963,4.0,0.0,0.0,2.475,67.5,0.0,1.2792,1.3876,1.1867,1.3533,0.05,0.53,14.7,117.0,1.0,155.0,14.9198,0.0,0.0,0.11,3.0,0.0,0.0,0.0,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0963,0.152,0.1233,0.9754,-0.4487,0.6478,3.3928,1.0,1.0,0.9767
167074,Tete,Fulham,DEF,0,0,0,0,1791.0,0.0462,0.0734,1.296,8.2915,0.2513,0.0,0.0,0.0,0.0,0.0,0.0,1.2792,1.3876,1.1867,1.3533,0.92,1.46,25.79,165.0,5.0,318.0,15.9799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232892,Bassey,Fulham,DEF,90,1,0,0,2532.0,0.0608,0.0124,1.3511,7.2867,0.3199,540.0,0.0117,0.0133,1.3533,5.1667,0.0,1.2792,1.3876,1.1867,1.3533,1.71,0.35,38.01,205.0,9.0,392.0,13.9336,0.07,0.08,8.12,31.0,0.0,118.0,19.6667,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.3199,0.0558,0.3541,0.9754,-0.4487,0.222,3.3252,1.0,1.0,0.9767
166477,Castagne,Fulham,DEF,90,1,0,0,1838.0,0.0734,0.072,1.5992,7.1491,0.1469,532.0,0.0491,0.115,1.3669,5.2444,0.5075,1.2792,1.3876,1.1867,1.3533,1.5,1.47,32.660000000000004,146.0,3.0,294.0,14.3961,0.29,0.68,8.08,31.0,3.0,127.0,21.485,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.1469,0.2019,0.4104,0.9754,-0.4487,0.2131,3.3457,1.0,1.0,0.9767
153133,Iwobi,Fulham,MID,90,1,0,0,2420.0,0.071,0.1748,1.3277,6.9917,0.4835,198.0,0.2409,0.1591,0.6,9.0909,0.0,1.2792,1.3876,1.1867,1.3533,1.91,4.7,35.7,188.0,13.0,508.0,18.8926,0.53,0.35,1.32,20.0,0.0,38.0,17.2727,55,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.4835,0.5117,0.4226,0.2391,0.0,0.1237,3.6082,1.0,1.0,0.9576
209289,Smith Rowe,Fulham,MID,0,0,0,0,1909.0,0.2221,0.0528,1.4742,6.9775,0.0471,412.0,0.0633,0.0218,1.2299,6.9903,0.0,1.2792,1.3876,1.1867,1.3533,4.71,1.12,31.27,148.0,1.0,351.0,16.5479,0.29,0.1,5.63,32.0,0.0,66.0,14.4175,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0212,0.0784,0.3711,0.0811,0.0,0.0001,1.399,0.45,0.6,0.325
560552,Kevin,Fulham,MID,17,0,1,0,1030.0,0.1057,0.1284,1.2731,7.5146,0.0,132.0,0.0614,0.0477,1.0636,7.5,0.0,1.2792,1.3876,1.1867,1.3533,1.21,1.4700000000000002,14.57,86.0,0.0,183.0,15.9903,0.09,0.07,1.56,11.0,0.0,25.0,17.0455,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0903,0.1335,0.0,0.0,0.0,1.0938,0.0,1.0,0.0
477555,Bobb,Fulham,MID,66,1,0,0,1030.0,0.1284,0.1835,1.1106,6.6408,0.0,226.0,0.1314,0.215,1.2027,7.1681,0.0,1.2792,1.3876,1.1867,1.3533,1.4700000000000002,2.1,12.71,76.0,0.0,182.0,15.9029,0.33,0.54,3.02,18.0,0.0,43.0,17.1239,55,a,0,1,1,1.0,0.573,0.0,-0.1,-0.03,0.0,0.3796,0.4967,0.1431,0.0,0.0118,2.4741,1.0,1.0,0.573
207189,Berge,Fulham,MID,72,1,0,0,2904.0,0.0477,0.0465,1.3354,8.6777,0.093,225.0,0.088,0.072,0.632,6.8,0.0,1.2792,1.3876,1.1867,1.3533,1.54,1.5,43.09,280.0,3.0,503.0,15.5888,0.22,0.18,1.58,17.0,0.0,27.0,10.8,50,a,0,1,1,1.0,0.7311,0.0,-0.1,-0.03,0.093,0.1481,0.2509,0.1825,0.0,0.1161,2.3917,1.0,1.0,0.7311
76357,Cairney,Fulham,MID,0,0,0,0,756.0,0.144,0.0964,1.3893,7.2619,0.119,211.0,0.1109,0.1919,0.7038,7.2512,0.0,1.2792,1.3876,1.1867,1.3533,1.21,0.8099999999999999,11.67,61.0,1.0,181.0,21.5476,0.26,0.45,1.65,17.0,0.0,62.0,26.4455,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577725,King,Fulham,MID,90,1,0,0,1290.0,0.1723,0.046,1.3235,7.4651,0.2093,118.0,0.1144,0.0992,1.9907,8.3898,0.0,1.2792,1.3876,1.1867,1.3533,2.47,0.66,18.97,107.0,3.0,225.0,15.6977,0.15,0.13,2.6100000000000003,11.0,0.0,33.0,25.1695,55,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.2093,0.2252,0.8304,0.2391,0.0,0.1253,3.4568,1.0,1.0,0.9576
184349,Sessegnon,Fulham,DEF,17,0,1,0,1816.0,0.0793,0.0892,1.3049,10.804,0.3965,160.0,0.2475,0.0281,0.7537,9.5625,1.6875,1.2792,1.3876,1.1867,1.3533,1.6,1.8,26.33,218.0,8.0,332.0,16.4537,0.44,0.05,1.34,17.0,3.0,46.0,25.875,45,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0538,0.0973,0.0,-0.0,0.0001,1.0212,0.0,1.0,0.0
153366,Reed,Fulham,MID,0,0,0,0,89.0,0.1315,0.4551,3.4685,6.0674,2.0225,63.0,0.0,0.1286,4.1714,5.7143,0.0,1.2792,1.3876,1.1867,1.3533,0.13,0.4499999999999999,3.43,6.0,2.0,48.0,48.5393,0.0,0.09,2.92,4.0,0.0,7.0,10.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244042,Muniz,Fulham,FWD,8,0,1,0,987.0,0.3009,0.0137,1.2611,4.7416,0.2736,334.0,0.3045,0.0081,0.8165,3.2335,0.0,1.2792,1.3876,1.1867,1.3533,3.3,0.15,13.83,52.0,3.0,94.0,8.5714,1.13,0.03,3.03,12.0,0.0,22.0,5.9281,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0397,0.2821,0.0,0.0,0.0,1.1918,0.0,1.0,0.0
631786,Kusi-Asare,Fulham,FWD,0,0,0,0,49.0,0.0,0.1286,2.0204,9.1837,0.0,19.0,0.0,0.0,1.6579,14.2105,0.0,1.2792,1.3876,1.1867,1.3533,0.0,0.07,1.1,5.0,0.0,19.0,34.898,0.0,0.0,0.35,3.0,0.0,8.0,37.8947,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551466,Gonzalo,Fulham,FWD,90,1,0,0,,,,,,,,,,,,,1.2792,1.3876,1.1867,1.3533,,,,,,,,,,,,,,,60,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.0,0.3814,1.1864,0.0,0.0,0.0,3.3954,1.0,1.0,0.9576
571779,Palacios,Fulham,MID,72,1,0,0,,,,,,,,,,,,,1.2792,1.3876,1.1867,1.3533,,,,,,,,,,,,,,,55,a,0,1,1,1.0,0.7311,0.0,-0.1,-0.03,0.0,0.3147,0.5245,0.1825,0.0,0.0007,2.6235,1.0,1.0,0.7311
463210,Charles,Fulham,MID,23,0,1,0,,,,,,,,,,,,,1.2792,1.3876,1.1867,1.3533,,,,,,,,,,,,,,,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0956,0.1593,0.0,0.0,0.0,1.1249,0.0,1.0,0.0
547686,De Fougerolles,Fulham,DEF,0,0,0,0,,,,,,,,,,,,,1.2792,1.3876,1.1867,1.3533,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167825,Phillips,Hull City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105666,Butland,Hull City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494950,Cartwright,Hull City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444307,Lo-Tutala,Hull City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108416,Egan,Hull City,DEF,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.1271,0.2542,1.0647,-0.4088,0.1522,3.0362,1.0,1.0,0.9767
501902,Hughes,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146426,Ajayi,Hull City,DEF,63,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,d,0,1,1,1.0,0.7169,0.0,-0.1,-0.03,0.0,0.0933,0.1865,0.7815,-0.3001,0.0311,2.3792,1.0,1.0,0.7169
193278,Coyle,Hull City,DEF,69,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,d,0,1,1,1.0,0.811,0.0,-0.1,-0.03,0.0,0.1011,0.2021,0.8841,-0.3395,0.0487,2.5776,1.0,1.0,0.811
433590,Drameh,Hull City,DEF,20,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.032,0.0641,0.0,-0.0,0.0,0.9662,0.0,1.0,0.0
232351,Giles,Hull City,DEF,84,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,1,1,1.0,0.9547,0.0,-0.1,-0.03,0.0,0.1199,0.2397,1.0407,-0.3996,0.1161,2.9415,1.0,1.0,0.9547
449428,Jacob,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661800,McCarthy,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160817,McNair,Hull City,DEF,26,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0317,0.0634,0.0,-0.0,0.0,0.9651,0.0,1.0,0.0
540324,Belloumi,Hull City,MID,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.0,0.3814,0.6356,0.261,0.0,0.0027,3.1082,1.0,1.0,0.9576
232905,Millar,Hull City,MID,19,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0963,0.1605,0.0,0.0,0.0,1.1269,0.0,1.0,0.0
171270,Dowell,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101282,Crooks,Hull City,MID,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.0,0.3814,0.6356,0.261,0.0,0.0027,3.1082,1.0,1.0,0.9576
243413,Slater,Hull City,MID,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.0,0.3814,0.6356,0.261,0.0,0.0027,3.1082,1.0,1.0,0.9576
465525,Matazo,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208481,Ömür,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490161,Kamara,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553783,Zambrano,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169432,McBurnie,Hull City,FWD,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.0,0.3814,1.1864,0.0,0.0,0.0,3.3954,1.0,1.0,0.9576
