player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,fbref_squads_made,gw,fixture_count,fixture_opponent,fixture_venue,fixture_fdr,fixture_attack_mult,fixture_xgc90,expected_points,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,p_start,p_app,p_60_plus
438464,Doucouré,Crystal Palace,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Man City,H,4,0.9652,1.7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450542,J.Rak-Sakyi,Crystal Palace,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Man City,H,4,0.9652,1.7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590014,Cardines,Crystal Palace,DEF,90,1,0,0,90.0,0.02,0.16,2.53,7.0,0.0,90.0,0.02,0.16,2.53,7.0,0.0,1.5695,1.3773,1.645,1.6117,0.02,0.16,2.53,7.0,0.0,21.0,21.0,0.02,0.16,2.53,7.0,0.0,21.0,21.0,1,2,1,Man City,H,4,0.9652,1.7235,2.8504,1.0,1.0,0.0,-0.1,-0.03,0.0,0.1934,0.2631,0.7138,-0.6197,0.4299,1.0,1.0,1.0
672492,Drakes-Thomas,Crystal Palace,MID,7,0,0,0,7.0,0.0,0.0,9.3857,38.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.0,0.73,3.0,0.0,6.0,77.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Man City,H,4,0.9652,1.7235,0.0059,0.0025,0.0016,0.0,-0.0003,-0.0001,0.0,0.0007,0.0011,0.0003,0.0,0.0,0.0025,0.0025,0.0016
247412,Strand Larsen,Crystal Palace,FWD,2301,26,0,0,2301.0,0.2073,0.0438,1.4093,3.7158,0.1173,372.0,0.271,0.0992,1.4976,2.9032,0.0,1.5695,1.3773,1.645,1.6117,5.3,1.12,36.03,95.0,3.0,215.0,8.4094,1.12,0.41,6.19,12.0,0.0,25.0,6.0484,26,2,1,Man City,H,4,0.9652,1.7235,3.116,1.0,1.0,0.0,-0.1,-0.03,0.0911,0.2128,0.9382,0.0,0.0,0.0039,1.0,1.0,1.0
231747,Mateta,Crystal Palace,FWD,2210,25,0,0,2210.0,0.5872,0.0538,1.2938,5.0905,0.5294,251.0,0.4841,0.0215,1.8143,3.2271,0.3586,1.5695,1.3773,1.645,1.6117,14.42,1.32,31.77,125.0,13.0,397.0,16.1674,1.35,0.06,5.0600000000000005,9.0,1.0,63.0,22.5896,25,2,1,Man City,H,4,0.9652,1.7235,4.5622,1.0,1.0,0.0,-0.1,-0.03,0.4875,0.1983,1.9856,0.0,0.0,0.0208,1.0,1.0,1.0
205533,Nketiah,Crystal Palace,FWD,414,2,0,0,414.0,0.3848,0.1,2.063,8.2609,0.6522,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,1.77,0.4599999999999999,9.49,38.0,3.0,100.0,21.7391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,Man City,H,4,0.9652,1.7235,4.338,1.0,1.0,0.0,-0.1,-0.03,0.6351,0.3688,1.4121,0.0,0.0,0.052,1.0,1.0,1.0
660392,Uche,Crystal Palace,FWD,159,0,0,0,159.0,0.2774,0.0057,2.6208,7.3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.49,0.01,4.63,13.0,0.0,42.0,23.7736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Man City,H,4,0.9652,1.7235,0.1459,0.0558,0.0372,0.0,-0.0056,-0.0017,0.0,0.0124,0.0478,0.0,0.0,0.0,0.0558,0.0558,0.0372
433154,McNeil,Crystal Palace,MID,1161,14,0,0,1161.0,0.1062,0.1481,1.4574,8.6047,0.0775,145.0,0.0807,0.6579,1.3034,10.5517,0.0,1.5695,1.3773,1.645,1.6117,1.37,1.91,18.8,111.0,1.0,186.0,14.4186,0.13,1.06,2.1,17.0,0.0,22.0,13.6552,14,2,1,Man City,H,4,0.9652,1.7235,3.3904,1.0,1.0,0.0,-0.1,-0.03,0.0662,0.509,0.5263,0.1784,0.0,0.2405,1.0,1.0,1.0
169593,Matthews,Crystal Palace,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Man City,H,4,0.9652,1.7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223723,Tomiyasu,Crystal Palace,DEF,0,0,0,0,,,,,,,,,,,,,1.5695,1.3773,1.645,1.6117,,,,,,,,,,,,,,,0,2,1,Man City,H,4,0.9652,1.7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570794,Khalaili,Crystal Palace,DEF,0,0,0,0,,,,,,,,,,,,,1.5695,1.3773,1.645,1.6117,,,,,,,,,,,,,,,0,2,1,Man City,H,4,0.9652,1.7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559152,Gozo,Crystal Palace,MID,0,0,0,0,,,,,,,,,,,,,1.5695,1.3773,1.645,1.6117,,,,,,,,,,,,,,,0,2,1,Man City,H,4,0.9652,1.7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128295,Nørgaard,Everton,MID,101,1,0,0,101.0,0.0713,0.0356,2.0317,14.2574,0.0,45.0,0.06,0.08,0.1,10.0,0.0,1.2224,1.48,1.36,1.4233,0.08,0.04,2.28,16.0,0.0,28.0,24.9505,0.03,0.04,0.05,5.0,0.0,9.0,18.0,1,2,1,Bournemouth,A,3,1.0363,1.854,3.2304,1.0,1.0,0.0,-0.1,-0.03,0.0,0.4091,0.7098,0.1566,0.0,0.0849,1.0,1.0,1.0
242898,Johnson,Everton,MID,1710,19,0,0,1710.0,0.1289,0.0689,1.4889,6.3684,0.1053,423.0,0.1298,0.083,1.534,7.0213,0.0,1.2224,1.48,1.36,1.4233,2.45,1.31,28.29,121.0,2.0,217.0,11.4211,0.61,0.39,7.21,33.0,0.0,28.0,5.9574,19,2,1,Bournemouth,A,3,1.0363,1.854,3.1966,1.0,1.0,0.0,-0.1,-0.03,0.085,0.2863,0.6969,0.1566,0.0,0.1017,1.0,1.0,1.0
111234,Pickford,Everton,GK,3420,38,0,0,3420.0,0.0,0.0053,1.48,0.0,0.2895,540.0,0.0,0.0083,1.4233,0.0,0.0,1.2224,1.48,1.36,1.4233,0.0,0.2,56.24,0.0,11.0,545.0,14.3421,0.0,0.05,8.54,0.0,0.0,41.0,6.8333,38,2,1,Bournemouth,A,3,1.0363,1.854,3.237,1.0,0.99,1.1894,-0.1,-0.03,0.228,0.0158,0.0,0.6202,-0.6763,0.0,1.0,1.0,0.99
229600,Travers,Everton,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2224,1.48,1.36,1.4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Bournemouth,A,3,1.0363,1.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138001,King,Everton,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2224,1.48,1.36,1.4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Bournemouth,A,3,1.0363,1.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17761,Tarkowski,Everton,DEF,3330,37,0,0,3330.0,0.0684,0.0568,1.447,10.1622,0.3243,540.0,0.075,0.13,1.4233,8.6667,0.5,1.2224,1.48,1.36,1.4233,2.53,2.1,53.54,376.0,12.0,592.0,16.0,0.45,0.78,8.54,52.0,3.0,70.0,11.6667,37,2,1,Bournemouth,A,3,1.0363,1.854,3.4671,1.0,1.0,0.0,-0.1,-0.03,0.3752,0.218,0.4154,0.6264,-0.6831,0.6452,1.0,1.0,1.0
480455,Branthwaite,Everton,DEF,678,7,0,0,678.0,0.0451,0.0146,1.2518,8.8938,0.0,86.0,0.0,0.0209,1.193,11.5116,0.0,1.2224,1.48,1.36,1.4233,0.3399999999999999,0.11,9.43,67.0,0.0,108.0,14.3363,0.0,0.02,1.14,11.0,0.0,14.0,14.6512,7,2,1,Bournemouth,A,3,1.0363,1.854,2.6677,1.0,1.0,0.0,-0.1,-0.03,0.0,0.0951,0.2807,0.6264,-0.6831,0.4785,1.0,1.0,1.0
106611,Keane,Everton,DEF,2588,29,0,0,2588.0,0.08,0.017,1.5482,10.5023,0.2782,453.0,0.0656,0.0576,1.4702,8.7417,0.0,1.2224,1.48,1.36,1.4233,2.3,0.49,44.52,302.0,8.0,404.0,14.0495,0.33,0.29,7.4,44.0,0.0,24.0,4.7682,29,2,1,Bournemouth,A,3,1.0363,1.854,3.2373,1.0,1.0,0.0,-0.1,-0.03,0.2231,0.094,0.4422,0.6264,-0.6831,0.6646,1.0,1.0,1.0
512462,O'Brien,Everton,DEF,3118,35,0,0,3118.0,0.0482,0.0289,1.544,6.6677,0.0577,482.0,0.1363,0.028,1.4882,5.6017,0.0,1.2224,1.48,1.36,1.4233,1.6700000000000002,1.0,53.49,231.0,2.0,368.0,10.6222,0.7300000000000001,0.15,7.97,30.0,0.0,6.0,1.1203,35,2,1,Bournemouth,A,3,1.0363,1.854,2.5364,1.0,1.0,0.0,-0.1,-0.03,0.046,0.0991,0.4,0.6264,-0.6831,0.1779,1.0,1.0,1.0
224967,Mykolenko,Everton,DEF,2959,33,0,0,2959.0,0.0085,0.0748,1.4724,7.026,0.0608,540.0,0.0,0.025,1.4233,6.8333,0.0,1.2224,1.48,1.36,1.4233,0.2799999999999999,2.46,48.41,231.0,2.0,350.0,10.6455,0.0,0.15,8.54,41.0,0.0,23.0,3.8333,33,2,1,Bournemouth,A,3,1.0363,1.854,2.379,1.0,1.0,0.0,-0.1,-0.03,0.0479,0.1886,0.0869,0.6264,-0.6831,0.2423,1.0,1.0,1.0
243571,Patterson,Everton,DEF,238,3,0,0,238.0,0.0113,0.0151,1.3878,11.7227,0.0,1.0,0.0,0.0,10.8,90.0,0.0,1.2224,1.48,1.36,1.4233,0.03,0.04,3.67,31.0,0.0,67.0,25.3361,0.0,0.0,0.12,1.0,0.0,-1.0,-90.0,3,2,1,Bournemouth,A,3,1.0363,1.854,2.5207,1.0,1.0,0.0,-0.1,-0.03,0.0,0.1062,0.2057,0.6264,-0.6831,0.3955,1.0,1.0,1.0
499300,Aznou,Everton,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2224,1.48,1.36,1.4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Bournemouth,A,3,1.0363,1.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215413,Dewsbury-Hall,Everton,MID,2629,30,0,0,2629.0,0.1489,0.1828,1.3824,7.8737,0.6162,533.0,0.1081,0.2144,1.4201,8.1051,0.3377,1.2224,1.48,1.36,1.4233,4.35,5.34,40.38,230.0,18.0,598.0,20.4717,0.64,1.27,8.41,48.0,2.0,106.0,17.8987,30,2,1,Bournemouth,A,3,1.0363,1.854,4.0834,1.0,1.0,0.0,-0.1,-0.03,0.5664,0.5526,0.7135,0.1566,0.0,0.2243,1.0,1.0,1.0
440993,Ndiaye,Everton,MID,2781,32,0,0,2781.0,0.2162,0.1427,1.3812,9.1586,0.2265,540.0,0.27,0.0283,1.4233,6.5,0.0,1.2224,1.48,1.36,1.4233,6.68,4.41,42.68,283.0,7.0,540.0,17.4757,1.62,0.17,8.54,39.0,0.0,65.0,10.8333,32,2,1,Bournemouth,A,3,1.0363,1.854,3.9323,1.0,1.0,0.0,-0.1,-0.03,0.1784,0.3667,1.0731,0.1566,0.0,0.2875,1.0,1.0,1.0
232928,Garner,Everton,MID,3413,38,0,0,3413.0,0.0554,0.163,1.4815,12.0774,0.3428,540.0,0.0217,0.195,1.4233,10.5,0.0,1.2224,1.48,1.36,1.4233,2.1,6.18,56.18,458.0,13.0,818.0,21.5705,0.13,1.17,8.54,63.0,0.0,117.0,19.5,38,2,1,Bournemouth,A,3,1.0363,1.854,3.9743,1.0,1.0,0.0,-0.1,-0.03,0.2699,0.5191,0.3275,0.1566,0.0,0.8311,1.0,1.0,1.0
490094,Iroegbunam,Everton,MID,1477,17,0,0,1477.0,0.0329,0.0433,1.5014,11.5166,0.0609,360.0,0.0325,0.025,1.475,10.25,0.0,1.2224,1.48,1.36,1.4233,0.54,0.7100000000000001,24.64,189.0,1.0,225.0,13.7102,0.13,0.1,5.9,41.0,0.0,30.0,7.5,17,2,1,Bournemouth,A,3,1.0363,1.854,3.1453,1.0,1.0,0.0,-0.1,-0.03,0.05,0.2134,0.3313,0.1566,0.0,0.5239,1.0,1.0,1.0
550615,George,Everton,MID,351,1,0,0,351.0,0.1641,0.3051,1.6641,5.8974,0.0,90.0,0.1,1.02,1.56,9.0,0.0,1.2224,1.48,1.36,1.4233,0.64,1.19,6.49,23.0,0.0,55.0,14.1026,0.1,1.02,1.56,9.0,0.0,33.0,33.0,1,2,1,Bournemouth,A,3,1.0363,1.854,3.5939,1.0,1.0,0.0,-0.1,-0.03,0.0,0.7345,0.7947,0.1566,0.0,0.0382,1.0,1.0,1.0
502697,Alcaraz,Everton,MID,679,6,0,0,679.0,0.1551,0.0716,1.7973,9.2784,0.0,12.0,0.975,0.75,3.975,45.0,0.0,1.2224,1.48,1.36,1.4233,1.17,0.54,13.56,70.0,0.0,121.0,16.0383,0.13,0.0999999999999999,0.53,6.0,0.0,10.0,75.0,6,2,1,Bournemouth,A,3,1.0363,1.854,3.4694,1.0,1.0,0.0,-0.1,-0.03,0.0,0.3448,0.8286,0.1566,0.0,0.2694,1.0,1.0,1.0
609873,Armstrong,Everton,MID,524,6,0,0,524.0,0.1357,0.0378,1.8773,8.5878,0.0,29.0,0.0,0.031,0.4345,0.0,0.0,1.2224,1.48,1.36,1.4233,0.79,0.22,10.93,50.0,0.0,84.0,14.4275,0.0,0.01,0.1399999999999999,0.0,0.0,6.0,18.6207,6,2,1,Bournemouth,A,3,1.0363,1.854,3.1269,1.0,1.0,0.0,-0.1,-0.03,0.0,0.2817,0.7063,0.1566,0.0,0.1122,1.0,1.0,1.0
496661,Dibling,Everton,MID,349,4,0,0,349.0,0.0516,0.0361,1.7149,10.3152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2224,1.48,1.36,1.4233,0.2,0.14,6.65,40.0,0.0,49.0,12.6361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,1,Bournemouth,A,3,1.0363,1.854,3.0406,1.0,1.0,0.0,-0.1,-0.03,0.0,0.311,0.5503,0.1566,0.0,0.1528,1.0,1.0,1.0
513466,Röhl,Everton,MID,675,6,0,0,675.0,0.0893,0.0467,1.7747,9.0667,0.2667,317.0,0.0483,0.0397,1.4451,5.6782,0.5678,1.2224,1.48,1.36,1.4233,0.67,0.35,13.31,68.0,2.0,98.0,13.0667,0.17,0.14,5.09,20.0,2.0,50.0,14.1956,6,2,1,Bournemouth,A,3,1.0363,1.854,3.386,1.0,1.0,0.0,-0.1,-0.03,0.3324,0.2879,0.5827,0.1566,0.0,0.1564,1.0,1.0,1.0
244860,Hackney,Everton,MID,0,0,0,0,,,,,,,,,,,,,1.2224,1.48,1.36,1.4233,,,,,,,,,,,,,,,0,2,1,Bournemouth,A,3,1.0363,1.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486385,Beto,Everton,FWD,1551,17,0,0,1551.0,0.5164,0.0133,1.4019,5.1644,0.8704,282.0,0.3734,0.0032,1.2702,4.4681,1.5957,1.2224,1.48,1.36,1.4233,8.9,0.23,24.16,89.0,15.0,343.0,19.9033,1.17,0.01,3.98,14.0,5.0,71.0,22.6596,17,2,1,Bournemouth,A,3,1.0363,1.854,4.9419,1.0,1.0,0.0,-0.1,-0.03,1.0272,0.1538,1.8746,0.0,0.0,0.0163,1.0,1.0,1.0
586309,Barry,Everton,FWD,1898,21,0,0,1898.0,0.3874,0.0209,1.588,3.509,0.4268,253.0,0.7257,0.0213,1.6257,5.6917,0.7115,1.2224,1.48,1.36,1.4233,8.17,0.44,33.49,74.0,9.0,295.0,13.9884,2.04,0.06,4.57,16.0,2.0,67.0,23.834,21,2,1,Bournemouth,A,3,1.0363,1.854,4.2728,1.0,1.0,0.0,-0.1,-0.03,0.4879,0.1598,1.7507,0.0,0.0,0.0044,1.0,1.0,1.0
80201,Leno,Fulham,GK,3420,38,0,0,3420.0,0.0,0.0005,1.3876,0.0,0.2105,540.0,0.0,0.0033,1.3533,0.0,0.6667,1.2792,1.3876,1.1867,1.3533,0.0,0.02,52.73,0.0,8.0,556.0,14.6316,0.0,0.02,8.12,0.0,4.0,135.0,22.5,38,2,1,Sunderland,A,3,0.9777,1.0279,4.1435,1.0,0.99,0.8453,-0.1,-0.03,0.3116,0.0029,0.0,1.4167,-0.293,0.0,1.0,1.0,0.99
86873,Lecomte,Fulham,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2792,1.3876,1.1867,1.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Sunderland,A,3,0.9777,1.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505079,McNally,Fulham,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2792,1.3876,1.1867,1.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Sunderland,A,3,0.9777,1.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174874,Andersen,Fulham,DEF,2882,33,0,0,2882.0,0.0447,0.0571,1.4015,10.2741,0.2498,321.0,0.0308,0.0112,1.5981,10.0935,0.8411,1.2792,1.3876,1.1867,1.3533,1.43,1.83,44.88,329.0,8.0,424.0,13.2408,0.11,0.04,5.7,36.0,3.0,55.0,15.4206,33,2,1,Sunderland,A,3,0.9777,1.0279,4.0797,1.0,1.0,0.0,-0.1,-0.03,0.3561,0.1385,0.2472,1.431,-0.2959,0.3327,1.0,1.0,1.0
169528,Robinson,Fulham,DEF,1487,17,0,0,1487.0,0.0648,0.0956,1.4599,8.2313,0.4237,378.0,0.2024,0.0595,1.6143,7.8571,0.7143,1.2792,1.3876,1.1867,1.3533,1.07,1.58,24.12,136.0,7.0,280.0,16.9469,0.8500000000000001,0.25,6.779999999999999,33.0,3.0,89.0,21.1905,17,2,1,Sunderland,A,3,0.9777,1.0279,4.3129,1.0,1.0,0.0,-0.1,-0.03,0.4749,0.2206,0.4602,1.431,-0.2959,0.1522,1.0,1.0,1.0
246301,J.Cuenca,Fulham,DEF,935,11,0,0,935.0,0.0048,0.051,1.415,11.262,0.0963,4.0,0.0,0.0,2.475,67.5,0.0,1.2792,1.3876,1.1867,1.3533,0.05,0.53,14.7,117.0,1.0,155.0,14.9198,0.0,0.0,0.11,3.0,0.0,0.0,0.0,11,2,1,Sunderland,A,3,0.9777,1.0279,3.7082,1.0,1.0,0.0,-0.1,-0.03,0.0942,0.1398,0.114,1.431,-0.2959,0.355,1.0,1.0,1.0
167074,Tete,Fulham,DEF,1791,21,0,0,1791.0,0.0462,0.0734,1.296,8.2915,0.2513,0.0,0.0,0.0,0.0,0.0,0.0,1.2792,1.3876,1.1867,1.3533,0.92,1.46,25.79,165.0,5.0,318.0,15.9799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,1,Sunderland,A,3,0.9777,1.0279,3.8482,1.0,1.0,0.0,-0.1,-0.03,0.2471,0.1898,0.2614,1.431,-0.2959,0.1448,1.0,1.0,1.0
232892,Bassey,Fulham,DEF,2532,28,0,0,2532.0,0.0608,0.0124,1.3511,7.2867,0.3199,540.0,0.0117,0.0133,1.3533,5.1667,0.0,1.2792,1.3876,1.1867,1.3533,1.71,0.35,38.01,205.0,9.0,392.0,13.9336,0.07,0.08,8.12,31.0,0.0,118.0,19.6667,28,2,1,Sunderland,A,3,0.9777,1.0279,3.6832,1.0,1.0,0.0,-0.1,-0.03,0.2411,0.0583,0.2902,1.431,-0.2959,0.0885,1.0,1.0,1.0
166477,Castagne,Fulham,DEF,1838,20,0,0,1838.0,0.0734,0.072,1.5992,7.1491,0.1469,532.0,0.0491,0.115,1.3669,5.2444,0.5075,1.2792,1.3876,1.1867,1.3533,1.5,1.47,32.660000000000004,146.0,3.0,294.0,14.3961,0.29,0.68,8.08,31.0,3.0,127.0,21.485,20,2,1,Sunderland,A,3,0.9777,1.0279,3.9094,1.0,1.0,0.0,-0.1,-0.03,0.2268,0.2174,0.3719,1.431,-0.2959,0.0883,1.0,1.0,1.0
153133,Iwobi,Fulham,MID,2420,29,0,0,2420.0,0.071,0.1748,1.3277,6.9917,0.4835,198.0,0.2409,0.1591,0.6,9.0909,0.0,1.2792,1.3876,1.1867,1.3533,1.91,4.7,35.7,188.0,13.0,508.0,18.8926,0.53,0.35,1.32,20.0,0.0,38.0,17.2727,29,2,1,Sunderland,A,3,0.9777,1.0279,3.6181,1.0,1.0,0.0,-0.1,-0.03,0.405,0.4573,0.4829,0.3578,0.0,0.0452,1.0,1.0,1.0
209289,Smith Rowe,Fulham,MID,1909,22,0,0,1909.0,0.2221,0.0528,1.4742,6.9775,0.0471,412.0,0.0633,0.0218,1.2299,6.9903,0.0,1.2792,1.3876,1.1867,1.3533,4.71,1.12,31.27,148.0,1.0,351.0,16.5479,0.29,0.1,5.63,32.0,0.0,66.0,14.4175,22,2,1,Sunderland,A,3,0.9777,1.0279,3.3502,1.0,1.0,0.0,-0.1,-0.03,0.0365,0.2009,0.8451,0.3578,0.0,0.0399,1.0,1.0,1.0
560552,Kevin,Fulham,MID,1030,9,0,0,1030.0,0.1057,0.1284,1.2731,7.5146,0.0,132.0,0.0614,0.0477,1.0636,7.5,0.0,1.2792,1.3876,1.1867,1.3533,1.21,1.4700000000000002,14.57,86.0,0.0,183.0,15.9903,0.09,0.07,1.56,11.0,0.0,25.0,17.0455,9,2,1,Sunderland,A,3,0.9777,1.0279,3.2347,1.0,1.0,0.0,-0.1,-0.03,0.0,0.3811,0.5764,0.3578,0.0,0.0494,1.0,1.0,1.0
477555,Bobb,Fulham,MID,1030,11,0,0,1030.0,0.1284,0.1835,1.1106,6.6408,0.0,226.0,0.1314,0.215,1.2027,7.1681,0.0,1.2792,1.3876,1.1867,1.3533,1.4700000000000002,2.1,12.71,76.0,0.0,182.0,15.9029,0.33,0.54,3.02,18.0,0.0,43.0,17.1239,11,2,1,Sunderland,A,3,0.9777,1.0279,3.4374,1.0,1.0,0.0,-0.1,-0.03,0.0,0.5127,0.6669,0.3578,0.0,0.0302,1.0,1.0,1.0
207189,Berge,Fulham,MID,2904,34,0,0,2904.0,0.0477,0.0465,1.3354,8.6777,0.093,225.0,0.088,0.072,0.632,6.8,0.0,1.2792,1.3876,1.1867,1.3533,1.54,1.5,43.09,280.0,3.0,503.0,15.5888,0.22,0.18,1.58,17.0,0.0,27.0,10.8,34,2,1,Sunderland,A,3,0.9777,1.0279,2.9209,1.0,1.0,0.0,-0.1,-0.03,0.0769,0.1872,0.3257,0.3578,0.0,0.1033,1.0,1.0,1.0
76357,Cairney,Fulham,MID,756,6,0,0,756.0,0.144,0.0964,1.3893,7.2619,0.119,211.0,0.1109,0.1919,0.7038,7.2512,0.0,1.2792,1.3876,1.1867,1.3533,1.21,0.8099999999999999,11.67,61.0,1.0,181.0,21.5476,0.26,0.45,1.65,17.0,0.0,62.0,26.4455,6,2,1,Sunderland,A,3,0.9777,1.0279,3.4373,1.0,1.0,0.0,-0.1,-0.03,0.099,0.3745,0.7022,0.3578,0.0,0.0339,1.0,1.0,1.0
577725,King,Fulham,MID,1290,15,0,0,1290.0,0.1723,0.046,1.3235,7.4651,0.2093,118.0,0.1144,0.0992,1.9907,8.3898,0.0,1.2792,1.3876,1.1867,1.3533,2.47,0.66,18.97,107.0,3.0,225.0,15.6977,0.15,0.13,2.6100000000000003,11.0,0.0,33.0,25.1695,15,2,1,Sunderland,A,3,0.9777,1.0279,3.4389,1.0,1.0,0.0,-0.1,-0.03,0.1839,0.2276,0.7535,0.3578,0.0,0.0462,1.0,1.0,1.0
184349,Sessegnon,Fulham,DEF,1816,20,0,0,1816.0,0.0793,0.0892,1.3049,10.804,0.3965,160.0,0.2475,0.0281,0.7537,9.5625,1.6875,1.2792,1.3876,1.1867,1.3533,1.6,1.8,26.33,218.0,8.0,332.0,16.4537,0.44,0.05,1.34,17.0,3.0,46.0,25.875,20,2,1,Sunderland,A,3,0.9777,1.0279,4.6907,1.0,1.0,0.0,-0.1,-0.03,0.5552,0.2165,0.5222,1.431,-0.2959,0.3918,1.0,1.0,1.0
153366,Reed,Fulham,MID,89,1,0,0,89.0,0.1315,0.4551,3.4685,6.0674,2.0225,63.0,0.0,0.1286,4.1714,5.7143,0.0,1.2792,1.3876,1.1867,1.3533,0.13,0.4499999999999999,3.43,6.0,2.0,48.0,48.5393,0.0,0.09,2.92,4.0,0.0,7.0,10.0,1,2,1,Sunderland,A,3,0.9777,1.0279,5.352,1.0,1.0,0.0,-0.1,-0.03,1.8569,0.5573,0.7056,0.3578,0.0,0.0045,1.0,1.0,1.0
